UNIQUE_ID,Long,Lat,DATE
LS_2038,-123.0606732,44.46147623,1/25/05 0:00
LS_2039,-123.062698,44.50490872,1/24/05 0:00
LS_2040,-123.0626131,44.50483999,1/24/05 0:00
LS_2041,-123.0605768,44.50490708,1/24/05 0:00
LS_2042,-123.0628507,44.54127291,1/24/05 0:00
LS_2043,-123.063004,44.54120546,1/24/05 0:00
LS_2044,-123.0606222,44.54120336,1/24/05 0:00
LS_2045,-123.0543544,44.71406257,1/25/05 0:00
LS_2046,-123.0318672,44.79844816,1/11/05 0:00
LS_2047,-123.0284653,44.80690791,1/11/05 0:00
LS_2048,-123.028488,44.80877476,1/11/05 0:00
LS_2049,-123.0098794,44.84103625,1/10/05 0:00
LS_2050,-123.0099842,44.8493762,1/12/05 0:00
LS_2051,-122.9848588,44.90155357,1/11/05 0:00
LS_2052,-122.7663352,45.34730256,3/22/05 0:00
LS_2053,-122.7336636,45.44592489,3/22/05 0:00
LS_2055,-122.6782356,45.47524941,3/22/05 0:00
LS_2056,-122.6790465,45.48107141,3/22/05 0:00
LS_2057,-122.6786585,45.48213645,3/22/05 0:00
LS_2058,-122.6788113,45.48376562,3/22/05 0:00
LS_2059,-122.6791378,45.48327604,3/22/05 0:00
LS_2070,-121.2556073,45.67027827,6/28/05 0:00
LS_2071,-123.9509544,45.76738654,4/27/05 0:00
LS_2072,-123.9527663,45.76499527,4/27/05 0:00
LS_2074,-123.9552442,45.76331583,4/27/05 0:00
LS_2075,-123.959003,45.76011662,4/27/05 0:00
LS_2076,-123.9584917,45.75866617,4/27/05 0:00
LS_2077,-123.9582757,45.75815778,4/27/05 0:00
LS_2078,-123.9595409,45.75640873,5/16/05 0:00
LS_2079,-123.9601614,45.75631541,5/16/05 0:00
LS_2080,-123.9604675,45.75625413,5/16/05 0:00
LS_2081,-123.9612065,45.75606438,5/16/05 0:00
LS_2082,-123.9636037,45.7537159,5/16/05 0:00
LS_2083,-123.9635713,45.75289938,5/16/05 0:00
LS_2084,-123.9634207,45.75195869,5/16/05 0:00
LS_2085,-123.9633694,45.7503867,5/16/05 0:00
LS_2086,-123.9629173,45.74934058,5/16/05 0:00
LS_2087,-123.9620835,45.74794661,5/16/05 0:00
LS_2088,-123.9618539,45.74718923,5/16/05 0:00
LS_2089,-123.9615668,45.746608,5/16/05 0:00
LS_2090,-123.9609712,45.74529107,5/16/05 0:00
LS_2092,-123.9522034,45.74105195,5/16/05 0:00
LS_2093,-123.9511697,45.74057935,5/16/05 0:00
LS_2094,-123.9481042,45.73997189,5/16/05 0:00
LS_2095,-123.9447836,45.73891304,5/17/05 0:00
LS_2096,-123.9413571,45.73819927,5/17/05 0:00
LS_2097,-123.9363205,45.7367462,5/17/05 0:00
LS_2098,-123.934019,45.73538426,5/17/05 0:00
LS_2099,-123.9333578,45.73485127,5/17/05 0:00
LS_2100,-123.9322287,45.7341189,5/17/05 0:00
LS_2101,-123.9316373,45.7334222,5/17/05 0:00
LS_2102,-123.9310669,45.73215997,5/17/05 0:00
LS_2103,-123.9305205,45.7305937,5/17/05 0:00
LS_2104,-123.9300098,45.72913492,5/17/05 0:00
LS_2105,-123.9295536,45.72783656,5/17/05 0:00
LS_2106,-123.9289491,45.72644607,5/17/05 0:00
LS_2107,-123.9284807,45.72509162,5/17/05 0:00
LS_2108,-123.9281522,45.72403406,5/17/05 0:00
LS_2109,-123.9255146,45.72023342,5/17/05 0:00
LS_2110,-123.920814,45.71908436,5/17/05 0:00
LS_2111,-123.9205179,45.71897073,5/17/05 0:00
LS_2112,-123.915203,45.71745657,5/17/05 0:00
LS_2115,-121.0999579,45.55635807,6/29/05 0:00
LS_2116,-121.1004209,45.5552065,6/29/05 0:00
LS_2117,-121.08944,45.54226667,6/29/05 0:00
LS_2118,-121.088436,45.54013629,6/29/05 0:00
LS_2119,-121.0881702,45.5389685,6/29/05 0:00
LS_2123,-118.6173276,45.59511633,10/28/04 0:00
LS_2134,-118.2634778,45.35842076,10/12/04 0:00
LS_2153,-117.1553758,44.22241055,10/13/04 0:00
LS_2154,-123.9186554,46.14595066,4/4/05 0:00
LS_2155,-123.9194695,46.10256712,4/4/05 0:00
LS_2156,-123.9169885,46.07286749,4/4/05 0:00
LS_2157,-123.9167304,46.07085251,4/4/05 0:00
LS_2158,-123.916115,46.06567741,4/4/05 0:00
LS_2159,-123.9156619,46.06121997,4/4/05 0:00
LS_2160,-123.915154,46.05608746,4/4/05 0:00
LS_2161,-123.9272771,45.97438991,4/4/05 0:00
LS_2162,-123.9258482,45.97107673,4/4/05 0:00
LS_2163,-123.9246848,45.96715093,4/4/05 0:00
LS_2164,-123.9240661,45.96497116,4/4/05 0:00
LS_2165,-123.9242975,45.96113674,4/4/05 0:00
LS_2166,-123.9268277,45.95805725,4/4/05 0:00
LS_2167,-123.9267477,45.95196369,4/4/05 0:00
LS_2168,-123.9266041,45.95041863,4/4/05 0:00
LS_2169,-123.9259601,45.94959895,4/4/05 0:00
LS_2170,-123.9227064,45.94624868,4/5/05 0:00
LS_2171,-123.9212264,45.94426878,4/5/05 0:00
LS_2172,-123.9194352,45.94217937,4/5/05 0:00
LS_2173,-123.9290985,45.92770586,4/5/05 0:00
LS_2174,-123.9291346,45.92787184,4/5/05 0:00
LS_2176,-123.9527749,45.90727883,4/5/05 0:00
LS_2177,-123.9536887,45.90540612,4/5/05 0:00
LS_2178,-123.9540648,45.89906,4/5/05 0:00
LS_2179,-123.9555965,45.89474001,4/5/05 0:00
LS_2180,-123.9580629,45.8878395,4/5/05 0:00
LS_2181,-123.9582001,45.88746795,4/5/05 0:00
LS_2182,-123.9583913,45.88094456,4/5/05 0:00
LS_2183,-123.958029,45.88020476,4/5/05 0:00
LS_2184,-123.957947,45.88030285,4/5/05 0:00
LS_2185,-123.9577681,45.87945864,4/5/05 0:00
LS_2186,-123.9576648,45.87859763,4/5/05 0:00
LS_2187,-123.9577212,45.87734991,4/5/05 0:00
LS_2188,-123.9577816,45.87669313,4/5/05 0:00
LS_2189,-123.9578511,45.87600921,4/5/05 0:00
LS_2190,-123.9579464,45.87495942,4/5/05 0:00
LS_2191,-123.9581645,45.87242053,4/5/05 0:00
LS_2192,-123.9582016,45.87207674,4/5/05 0:00
LS_2193,-123.9584209,45.86804247,4/5/05 0:00
LS_2194,-123.9585605,45.86655255,4/5/05 0:00
LS_2195,-123.9590833,45.86423032,4/5/05 0:00
LS_2196,-123.9595895,45.86276304,4/5/05 0:00
LS_2197,-123.9603372,45.86101252,4/6/05 0:00
LS_2198,-123.9613031,45.85920609,4/6/05 0:00
LS_2199,-123.962023,45.85566677,4/6/05 0:00
LS_2200,-123.960731,45.85337855,4/6/05 0:00
LS_2201,-123.9604941,45.8511233,4/6/05 0:00
LS_2202,-123.9604513,45.85057582,4/6/05 0:00
LS_2204,-123.9596184,45.84593548,4/6/05 0:00
LS_2205,-123.9593596,45.84486808,4/6/05 0:00
LS_2206,-123.9591161,45.84393412,4/6/05 0:00
LS_2207,-123.9590166,45.84306179,4/6/05 0:00
LS_2208,-123.9578441,45.84005896,4/6/05 0:00
LS_2209,-123.957995,45.83903556,4/6/05 0:00
LS_2210,-123.9585367,45.83755264,4/6/05 0:00
LS_2211,-123.9587248,45.83700041,4/6/05 0:00
LS_2212,-123.9593046,45.83575787,4/6/05 0:00
LS_2213,-123.9595446,45.83548046,4/6/05 0:00
LS_2214,-123.9598776,45.83510485,4/6/05 0:00
LS_2215,-123.9604536,45.83375469,4/6/05 0:00
LS_2216,-123.9601751,45.83243964,4/6/05 0:00
LS_2217,-123.9604584,45.83093737,4/6/05 0:00
LS_2220,-123.9609415,45.82410842,4/25/05 0:00
LS_2221,-123.9609179,45.82260097,4/25/05 0:00
LS_2222,-123.9610266,45.82080498,4/25/05 0:00
LS_2223,-123.9609978,45.81912614,4/25/05 0:00
LS_2224,-123.9611435,45.81863318,4/25/05 0:00
LS_2225,-123.961322,45.81566943,4/25/05 0:00
LS_2226,-123.9613053,45.81408006,4/25/05 0:00
LS_2227,-123.9614217,45.81197973,4/25/05 0:00
LS_2228,-123.9618703,45.8098864,4/25/05 0:00
LS_2229,-123.9620566,45.80929929,4/25/05 0:00
LS_2230,-123.9622486,45.80873362,4/25/05 0:00
LS_2231,-123.9625374,45.80803948,4/25/05 0:00
LS_2232,-123.9635726,45.80584233,4/25/05 0:00
LS_2233,-123.9643259,45.80402799,4/25/05 0:00
LS_2234,-123.9648343,45.80295239,4/25/05 0:00
LS_2235,-123.9651042,45.80237511,4/25/05 0:00
LS_2236,-123.9669109,45.79787373,4/25/05 0:00
LS_2237,-123.9642237,45.79601404,4/25/05 0:00
LS_2238,-123.9636528,45.79568165,4/25/05 0:00
LS_2239,-123.9628061,45.79501847,4/25/05 0:00
LS_2240,-123.9614391,45.79320625,4/25/05 0:00
LS_2241,-123.959973,45.78952843,4/25/05 0:00
LS_2242,-123.9577152,45.78375483,4/26/05 0:00
LS_2243,-123.9555032,45.78094392,4/26/05 0:00
LS_2244,-123.9551708,45.78068266,4/26/05 0:00
LS_2245,-123.9533418,45.7794005,4/26/05 0:00
LS_2246,-123.9529456,45.77911431,4/26/05 0:00
LS_2247,-123.9518302,45.77830574,4/26/05 0:00
LS_2248,-123.9502454,45.77771085,4/26/05 0:00
LS_2249,-123.948605,45.77700789,4/26/05 0:00
LS_2250,-123.9452666,45.77518854,4/26/05 0:00
LS_2251,-123.9445716,45.77447328,4/2/05 0:00
LS_2252,-123.9434993,45.77350027,4/26/05 0:00
LS_2253,-123.9435041,45.77221681,4/26/05 0:00
LS_2255,-123.9452777,45.77092922,4/27/05 0:00
LS_2256,-123.9466957,45.77014702,4/27/05 0:00
LS_2258,-123.9483696,45.76928581,4/27/05 0:00
LS_2259,-123.9491928,45.76882193,4/27/05 0:00
LS_2260,-123.9049514,45.71913484,5/17/05 0:00
LS_2261,-123.9028743,45.71910457,5/17/05 0:00
LS_2262,-123.9016394,45.71872053,5/17/05 0:00
LS_2263,-123.9010743,45.71847682,5/17/05 0:00
LS_2264,-123.8979604,45.71759959,5/17/05 0:00
LS_2265,-123.8936446,45.71454933,5/17/05 0:00
LS_2266,-123.8929382,45.71317357,5/18/05 0:00
LS_2267,-123.8925429,45.71256835,5/18/05 0:00
LS_2268,-123.8872738,45.70880035,5/18/05 0:00
LS_2269,-123.8851697,45.70446676,5/18/05 0:00
LS_2270,-123.880264,45.70104011,5/18/05 0:00
LS_2271,-123.8785397,45.70041071,5/18/05 0:00
LS_2272,-123.8768228,45.69907379,5/18/05 0:00
LS_2274,-123.8772061,45.69773483,5/18/05 0:00
LS_2275,-123.8772945,45.69737025,5/18/05 0:00
LS_2276,-123.8774579,45.69708165,5/18/05 0:00
LS_2277,-123.8785028,45.69503199,5/18/05 0:00
LS_2278,-123.879779,45.69271867,5/18/05 0:00
LS_2279,-123.8810557,45.6908261,5/18/05 0:00
LS_2280,-123.8868912,45.68756225,5/18/05 0:00
LS_2281,-123.8889152,45.68695191,5/18/05 0:00
LS_2282,-123.8898384,45.68653434,5/18/05 0:00
LS_2283,-123.8923562,45.68618741,5/18/05 0:00
LS_2284,-123.8929175,45.68627293,5/18/05 0:00
LS_2285,-123.8940368,45.68635996,5/18/05 0:00
LS_2286,-123.8953106,45.68687714,5/18/05 0:00
LS_2287,-123.8955388,45.68693443,5/18/05 0:00
LS_2288,-123.9319764,45.64999455,6/15/05 0:00
LS_2289,-123.9333786,45.648599,6/15/05 0:00
LS_2290,-123.9343887,45.64736298,6/15/05 0:00
LS_2291,-123.9382582,45.64245859,6/15/05 0:00
LS_2292,-123.9400356,45.63940157,6/15/05 0:00
LS_2293,-123.9405374,45.63718458,6/15/05 0:00
LS_2294,-123.9406839,45.63616288,6/15/05 0:00
LS_2295,-123.8963254,45.68709637,5/18/05 0:00
LS_2296,-123.896308,45.68701032,5/18/05 0:00
LS_2297,-123.8971198,45.68709223,5/18/05 0:00
LS_2298,-123.8975809,45.68705085,5/19/05 0:00
LS_2299,-123.8983113,45.68690908,5/19/05 0:00
LS_2300,-123.9011274,45.68684333,5/19/05 0:00
LS_2301,-123.9037599,45.687154,5/19/05 0:00
LS_2302,-123.9049182,45.68717026,5/19/05 0:00
LS_2303,-123.9061008,45.68749144,5/19/05 0:00
LS_2304,-123.9073272,45.68791969,5/19/05 0:00
LS_2305,-123.9085149,45.68849763,5/19/05 0:00
LS_2306,-123.9095717,45.68900601,5/19/05 0:00
LS_2307,-123.9123148,45.68944885,5/19/05 0:00
LS_2308,-123.913103,45.68926993,5/19/05 0:00
LS_2309,-123.9150288,45.68868087,5/19/05 0:00
LS_2310,-123.9155167,45.68848696,5/19/05 0:00
LS_2311,-123.9161055,45.68826201,5/19/05 0:00
LS_2312,-123.9187214,45.68800801,5/19/05 0:00
LS_2313,-123.921799,45.68842721,6/14/05 0:00
LS_2314,-123.9426392,45.62360693,6/15/05 0:00
LS_2315,-123.9433364,45.61641109,6/15/05 0:00
LS_2316,-123.9437365,45.61402212,6/15/05 0:00
LS_2317,-123.9446525,45.60877308,6/15/05 0:00
LS_2318,-123.9450412,45.60578777,6/15/05 0:00
LS_2319,-123.9451467,45.60515384,6/15/05 0:00
LS_2320,-123.9456817,45.60276844,6/15/05 0:00
LS_2321,-123.9462469,45.59945777,6/16/05 0:00
LS_2322,-123.9465144,45.59791419,6/16/05 0:00
LS_2323,-123.9471168,45.5937156,6/16/05 0:00
LS_2324,-123.9473994,45.59207792,6/16/05 0:00
LS_2325,-123.9474336,45.58618512,6/16/05 0:00
LS_2326,-123.9473258,45.58545516,6/16/05 0:00
LS_2327,-123.9471124,45.5849009,6/16/05 0:00
LS_2328,-123.9466715,45.58415158,6/16/05 0:00
LS_2329,-123.9463517,45.58346979,6/16/05 0:00
LS_2330,-123.9459888,45.58238877,6/16/05 0:00
LS_2331,-123.9456978,45.58162742,6/16/05 0:00
LS_2332,-123.9453315,45.57911319,6/16/05 0:00
LS_2333,-123.9450759,45.57675058,6/16/05 0:00
LS_2334,-123.9448747,45.57594074,6/16/05 0:00
LS_2335,-123.9445451,45.57513854,6/16/05 0:00
LS_2336,-123.9442491,45.57395814,6/16/05 0:00
LS_2337,-123.9377293,45.56514917,6/16/05 0:00
LS_2338,-123.9346709,45.5624541,6/16/05 0:00
LS_2340,-123.9327025,45.56039307,6/16/05 0:00
LS_2341,-123.9319574,45.56038725,6/16/05 0:00
LS_2342,-123.9294408,45.55967149,6/16/05 0:00
LS_2343,-123.9265761,45.55903748,6/16/05 0:00
LS_2344,-123.922434,45.55771938,12/6/05 0:00
LS_2345,-123.9218902,45.55781023,12/6/05 0:00
LS_2347,-123.8916881,45.5606821,12/5/05 0:00
LS_2349,-123.8981078,45.53147516,12/5/05 0:00
LS_2350,-123.8979726,45.53071409,12/5/05 0:00
LS_2351,-123.8974492,45.52908902,12/5/05 0:00
LS_2352,-123.8972966,45.52857226,12/5/05 0:00
LS_2353,-123.862564,45.50318775,11/30/05 0:00
LS_2354,-123.851874,45.4973873,11/30/05 0:00
LS_2355,-123.8515444,45.49710276,11/30/05 0:00
LS_2356,-123.8505623,45.49614589,11/30/05 0:00
LS_2357,-123.8500996,45.49540539,11/30/05 0:00
LS_2358,-123.8240188,45.43167332,11/30/05 0:00
LS_2359,-123.8241977,45.42888794,11/30/05 0:00
LS_2360,-123.823441,45.40820835,11/30/05 0:00
LS_2361,-123.8211238,45.4066733,11/30/05 0:00
LS_2362,-123.8186174,45.40529751,12/5/05 0:00
LS_2363,-123.8145067,45.40304682,11/30/05 0:00
LS_2364,-123.812381,45.4019862,11/30/05 0:00
LS_2365,-123.8040759,45.39649632,10/4/05 0:00
LS_2366,-123.8034319,45.39550947,10/4/05 0:00
LS_2367,-123.8028741,45.39400614,10/4/05 0:00
LS_2368,-123.8032164,45.389364,10/4/05 0:00
LS_2369,-123.8041964,45.37947165,10/4/05 0:00
LS_2370,-123.8043833,45.37648241,10/4/05 0:00
LS_2371,-123.8042755,45.37389177,10/4/05 0:00
LS_2372,-123.8042979,45.37192036,10/4/05 0:00
LS_2373,-123.8045058,45.36507254,10/4/05 0:00
LS_2376,-123.848366,45.24750949,5/3/05 0:00
LS_2377,-123.8635746,45.23475721,5/3/05 0:00
LS_2378,-123.8752985,45.22118545,5/3/05 0:00
LS_2379,-123.8812929,45.20920795,5/3/05 0:00
LS_2380,-123.8822789,45.20869189,5/3/05 0:00
LS_2381,-123.8907455,45.20508415,5/3/05 0:00
LS_2382,-123.8912758,45.20265331,5/3/05 0:00
LS_2383,-123.8924792,45.20163546,5/3/05 0:00
LS_2384,-123.8930712,45.20090222,5/3/05 0:00
LS_2385,-123.8935897,45.20048822,4/14/05 0:00
LS_2386,-123.8957484,45.19742102,4/14/05 0:00
LS_2387,-123.9078796,45.18612385,4/14/05 0:00
LS_2388,-123.9118055,45.18438184,4/14/05 0:00
LS_2389,-123.9162771,45.18442056,4/14/05 0:00
LS_2390,-123.9267212,45.17732482,4/14/05 0:00
LS_2391,-123.9288823,45.17513528,4/14/05 0:00
LS_2392,-123.9300233,45.17194538,4/14/05 0:00
LS_2393,-123.9304289,45.1699456,4/14/05 0:00
LS_2394,-123.9306064,45.16809123,4/14/05 0:00
LS_2395,-124.4579558,42.70721488,4/4/01 0:00
LS_2396,-124.4542858,42.69952488,4/4/01 0:00
LS_2397,-124.3992653,42.64145814,11/7/05 0:00
LS_2398,-123.924107,45.68673332,6/14/05 0:00
LS_2399,-123.9237689,45.68590672,6/14/05 0:00
LS_2400,-123.923679,45.68516558,6/14/05 0:00
LS_2401,-123.9236273,45.68470512,6/14/05 0:00
LS_2402,-123.923646,45.68196692,6/14/05 0:00
LS_2403,-123.9236341,45.68153369,6/14/05 0:00
LS_2404,-123.9238134,45.68038989,6/14/05 0:00
LS_2405,-123.923883,45.67960281,6/14/05 0:00
LS_2406,-123.923914,45.67909764,6/14/05 0:00
LS_2407,-123.9238182,45.67859165,6/14/05 0:00
LS_2408,-123.9240576,45.67662488,6/14/05 0:00
LS_2409,-123.9241143,45.6760943,6/14/05 0:00
LS_2410,-123.924022,45.67457413,6/14/05 0:00
LS_2411,-123.9240352,45.67356163,6/14/05 0:00
LS_2412,-123.9239069,45.6727484,6/14/05 0:00
LS_2413,-123.9237821,45.67212457,6/14/05 0:00
LS_2414,-123.9236008,45.67174891,6/14/05 0:00
LS_2415,-123.9233947,45.66992629,6/15/05 0:00
LS_2416,-123.9237577,45.66902881,6/15/05 0:00
LS_2417,-123.9248102,45.66839786,6/15/05 0:00
LS_2419,-123.9275911,45.66401306,6/15/05 0:00
LS_2421,-123.9281265,45.66264922,6/15/05 0:00
LS_2422,-123.9285231,45.66130804,6/15/05 0:00
LS_2423,-123.9293335,45.65874278,6/15/05 0:00
LS_2424,-123.9295929,45.65807572,6/15/05 0:00
LS_2425,-123.9296393,45.65652083,6/15/05 0:00
LS_2426,-123.9299788,45.6549818,6/15/05 0:00
LS_2427,-123.9305758,45.65390228,6/15/05 0:00
LS_2428,-123.930817,45.65330801,6/15/05 0:00
LS_2429,-123.9314279,45.65239939,6/15/05 0:00
LS_2430,-123.9316673,45.65159782,6/15/05 0:00
LS_2431,-123.931794,45.65049496,6/15/05 0:00
LS_2433,-124.1135258,43.03246482,1/16/01 0:00
LS_2434,-124.1135258,43.03246482,1/16/01 0:00
LS_2435,-124.1135258,43.03246482,1/16/01 0:00
LS_2436,-122.5351011,42.4026882,12/2/04 0:00
LS_2437,-122.5330026,42.40209956,12/2/04 0:00
LS_2438,-122.5272082,42.40103008,12/2/04 0:00
LS_2439,-122.5226286,42.40025824,12/2/04 0:00
LS_2440,-122.5202133,42.39985861,12/2/04 0:00
LS_2441,-122.5154652,42.39843912,12/2/04 0:00
LS_2446,-122.4746342,42.38964912,11/15/04 0:00
LS_2448,-122.4728258,42.38935362,11/15/04 0:00
LS_2450,-122.4697166,42.38943829,11/16/04 0:00
LS_2452,-122.4591218,42.3891733,11/16/04 0:00
LS_2453,-122.4569933,42.39023744,11/16/04 0:00
LS_2455,-122.455933,42.39091388,11/16/04 0:00
LS_2457,-122.4532301,42.39074588,11/17/04 0:00
LS_2458,-122.4472255,42.38941862,11/16/04 0:00
LS_2459,-122.4454586,42.38867744,11/16/04 0:00
LS_2460,-122.4437735,42.3881215,11/16/04 0:00
LS_2461,-122.4420745,42.38792698,11/16/04 0:00
LS_2462,-122.4408394,42.38814849,11/17/04 0:00
LS_2464,-122.4234925,42.39212518,11/16/04 0:00
LS_2465,-122.4171805,42.39131808,11/16/04 0:00
LS_2467,-122.4035502,42.38786304,11/17/04 0:00
LS_2468,-122.4027534,42.38752076,11/17/04 0:00
LS_2472,-122.5818946,45.34515799,12/1/05 0:00
LS_2473,-122.5770755,45.33472161,12/1/05 0:00
LS_2474,-123.8440395,46.18938566,1/1/05 0:00
LS_2475,-123.807275,46.1899394,1/1/02 0:00
LS_2476,-122.6758271,45.43279277,1/1/04 0:00
LS_2478,-122.6865525,45.50629145,1/1/03 0:00
LS_2479,-122.7095725,45.57476759,1/1/03 0:00
LS_2582,-122.7823318,45.5892117,12/26/01 0:00
LS_10455,-124.1462756,43.78630478,8/2/00 0:00
LS_10456,-124.1442356,43.77461478,8/2/00 0:00
LS_10457,-124.1435856,43.77218478,8/2/00 0:00
LS_10458,-124.1166556,43.74649478,8/2/00 0:00
LS_10461,-124.2048757,43.35579481,8/1/00 0:00
LS_10462,-124.2205357,43.29016482,1/27/00 0:00
LS_10463,-124.2856357,43.25351483,6/7/00 0:00
LS_10464,-124.3468057,43.19288484,2/9/00 0:00
LS_10465,-124.4145957,43.04277485,3/2/00 0:00
LS_10466,-124.4748458,42.73666488,6/13/00 0:00
LS_10467,-124.4682958,42.72803488,2/9/00 0:00
LS_10468,-124.4625258,42.71638488,2/9/00 0:00
LS_10469,-124.4590558,42.70997488,2/9/00 0:00
LS_10470,-124.4528558,42.69575488,2/9/00 0:00
LS_10471,-124.4520158,42.69319488,2/9/00 0:00
LS_10472,-124.4505458,42.69250488,6/13/00 0:00
LS_10473,-124.4476758,42.68998488,2/9/00 0:00
LS_10476,-124.4088058,42.64543487,2/10/00 0:00
LS_10477,-124.4025658,42.63720487,2/10/00 0:00
LS_10478,-124.4021658,42.63591487,6/13/00 0:00
LS_10479,-124.3989558,42.62654487,6/13/00 0:00
LS_10480,-124.3947168,42.60403751,2/10/00 0:00
LS_10481,-124.3977458,42.60132488,2/10/00 0:00
LS_10482,-124.3986958,42.59863488,2/10/00 0:00
LS_10483,-124.3975658,42.59308488,2/10/00 0:00
LS_10484,-124.3930758,42.58796488,2/10/00 0:00
LS_10485,-124.3922458,42.58235488,6/13/00 0:00
LS_10486,-124.3910158,42.57931488,2/10/00 0:00
LS_10487,-124.3879358,42.57311488,3/1/00 0:00
LS_10488,-124.4278458,42.42906489,6/13/00 0:00
LS_10495,-124.3721959,42.2196949,3/1/00 0:00
LS_10496,-124.3750759,42.2118649,6/5/00 0:00
LS_10497,-124.3734459,42.2088249,3/1/00 0:00
LS_10498,-124.3600559,42.1548849,6/14/00 0:00
LS_10499,-124.3540159,42.1466849,3/1/00 0:00
LS_10500,-124.3491259,42.1310949,3/1/00 0:00
LS_10501,-124.3492859,42.1266749,3/1/00 0:00
LS_10502,-124.3416759,42.1014649,6/14/00 0:00
LS_10503,-124.3236959,42.0834649,3/1/00 0:00
LS_10504,-124.2287157,43.26337482,1/27/00 0:00
LS_10505,-124.2223857,43.19132482,1/27/00 0:00
LS_10506,-124.1673658,43.11392482,2/8/00 0:00
LS_10507,-124.1188458,43.03731482,2/8/00 0:00
LS_10508,-124.1173558,43.03583482,2/8/00 0:00
LS_10509,-124.1165758,43.03469482,2/8/00 0:00
LS_10510,-124.1024858,43.03493482,2/8/00 0:00
LS_10511,-124.0965758,43.03058482,2/8/00 0:00
LS_10513,-124.0492458,43.03866482,1/26/00 0:00
LS_10514,-123.9600058,43.01307481,6/7/00 0:00
LS_10515,-123.8994458,43.00741481,6/7/00 0:00
LS_10520,-123.7956758,42.9643848,2/8/00 0:00
LS_10521,-123.7772058,42.9666848,2/7/00 0:00
LS_10522,-123.7761158,42.9665148,2/7/00 0:00
LS_10523,-123.7668658,42.9675048,2/7/00 0:00
LS_10524,-123.7610058,42.96979479,2/7/00 0:00
LS_10525,-123.7556958,42.97177479,1/27/00 0:00
LS_10527,-123.7379458,42.98185479,1/25/00 0:00
LS_10529,-123.6113958,43.06862477,2/7/00 0:00
LS_10534,-123.9056657,43.65176477,6/13/00 0:00
LS_10535,-123.9055757,43.65172477,6/6/00 0:00
LS_10537,-123.8261957,43.65308476,6/6/00 0:00
LS_10538,-123.8107957,43.66975476,6/6/00 0:00
LS_10539,-123.7407357,43.66058475,3/15/00 0:00
LS_10540,-123.7145657,43.66000475,3/15/00 0:00
LS_10542,-123.6594657,43.65311474,3/14/00 0:00
LS_10543,-123.6349757,43.65051474,3/14/00 0:00
LS_10544,-123.6175457,43.64972474,3/14/00 0:00
LS_10545,-123.4265158,43.66446472,8/3/00 0:00
