,coolingdegreedays,coolingdegreedaysnormal,date.hour,date.mday,date.min,date.mon,date.pretty,date.tzname,date.year,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
867,0,,12,30,00,11,"12:00 PM PST on November 30, 2010",America/Los_Angeles,2010,0,0,0,18,,,48,9,100,30.21,1023,51,11,10,16,34,55,46,8,30.09,1019,48,9,6,9,198,,20,32,43,6,82,30.02,1016,44,7,1,2,8,13,,,,,,,0.49,12.45,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
868,0,,12,10,00,11,"12:00 PM PST on November 10, 2010",America/Los_Angeles,2010,0,0,0,18,,,50,10,100,30.32,1027,55,13,10,16,7,11,45,7,30.21,1023,47,8,5,9,32,,2,3,39,4,77,29.95,1014,39,4,1,1,0,0,,,,,,,0.07,1.78,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
869,0,,12,10,00,11,"12:00 PM PST on November 10, 2010",America/Los_Angeles,2010,0,0,0,18,,,50,10,100,30.32,1027,55,13,10,16,7,11,45,7,30.21,1023,47,8,5,9,32,,2,3,39,4,77,29.95,1014,39,4,1,1,0,0,,,,,,,0.07,1.78,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
870,0,,12,10,00,11,"12:00 PM PST on November 10, 2010",America/Los_Angeles,2010,0,0,0,18,,,50,10,100,30.32,1027,55,13,10,16,7,11,45,7,30.21,1023,47,8,5,9,32,,2,3,39,4,77,29.95,1014,39,4,1,1,0,0,,,,,,,0.07,1.78,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
871,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
872,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
873,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
874,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
875,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
876,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
877,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
878,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
879,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
880,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
881,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
882,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
883,0,,12,07,00,12,"12:00 PM PST on December 07, 2010",America/Los_Angeles,2010,0,5,0,10,,,48,9,88,30.14,1021,59,15,10,16,15,24,45,7,30.01,1016,55,13,10,16,143,,9,14,41,5,51,29.84,1010,51,11,7,11,6,10,,,,,,,0.10,2.54,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
884,0,,12,02,00,12,"12:00 PM PST on December 02, 2010",America/Los_Angeles,2010,0,0,0,22,,,45,7,100,30.14,1021,48,9,10,16,6,10,41,5,30.12,1020,42,6,10,15,131,,2,3,37,3,82,30.09,1019,37,3,4,6,0,0,,,,,,,0.19,4.83,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
885,0,,12,02,00,12,"12:00 PM PST on December 02, 2010",America/Los_Angeles,2010,0,0,0,22,,,45,7,100,30.14,1021,48,9,10,16,6,10,41,5,30.12,1020,42,6,10,15,131,,2,3,37,3,82,30.09,1019,37,3,4,6,0,0,,,,,,,0.19,4.83,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
886,0,,12,02,00,12,"12:00 PM PST on December 02, 2010",America/Los_Angeles,2010,0,0,0,22,,,45,7,100,30.14,1021,48,9,10,16,6,10,41,5,30.12,1020,42,6,10,15,131,,2,3,37,3,82,30.09,1019,37,3,4,6,0,0,,,,,,,0.19,4.83,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
887,0,,12,02,00,12,"12:00 PM PST on December 02, 2010",America/Los_Angeles,2010,0,0,0,22,,,45,7,100,30.14,1021,48,9,10,16,6,10,41,5,30.12,1020,42,6,10,15,131,,2,3,37,3,82,30.09,1019,37,3,4,6,0,0,,,,,,,0.19,4.83,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
888,0,,12,03,00,12,"12:00 PM PST on December 03, 2010",America/Los_Angeles,2010,0,0,0,26,,,41,5,100,30.22,1023,46,8,10,16,16,26,37,3,30.15,1021,40,4,10,16,88,,6,10,34,1,76,30.07,1018,33,1,2,3,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
889,0,,12,03,00,12,"12:00 PM PST on December 03, 2010",America/Los_Angeles,2010,0,0,0,26,,,41,5,100,30.22,1023,46,8,10,16,16,26,37,3,30.15,1021,40,4,10,16,88,,6,10,34,1,76,30.07,1018,33,1,2,3,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
890,0,,12,03,00,12,"12:00 PM PST on December 03, 2010",America/Los_Angeles,2010,0,0,0,26,,,41,5,100,30.22,1023,46,8,10,16,16,26,37,3,30.15,1021,40,4,10,16,88,,6,10,34,1,76,30.07,1018,33,1,2,3,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
891,0,,12,03,00,12,"12:00 PM PST on December 03, 2010",America/Los_Angeles,2010,0,0,0,26,,,41,5,100,30.22,1023,46,8,10,16,16,26,37,3,30.15,1021,40,4,10,16,88,,6,10,34,1,76,30.07,1018,33,1,2,3,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
892,0,,12,03,00,12,"12:00 PM PST on December 03, 2010",America/Los_Angeles,2010,0,0,0,26,,,41,5,100,30.22,1023,46,8,10,16,16,26,37,3,30.15,1021,40,4,10,16,88,,6,10,34,1,76,30.07,1018,33,1,2,3,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
893,0,,12,03,00,12,"12:00 PM PST on December 03, 2010",America/Los_Angeles,2010,0,0,0,26,,,41,5,100,30.22,1023,46,8,10,16,16,26,37,3,30.15,1021,40,4,10,16,88,,6,10,34,1,76,30.07,1018,33,1,2,3,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
894,0,,12,02,00,12,"12:00 PM PST on December 02, 2010",America/Los_Angeles,2010,0,0,0,22,,,45,7,100,30.14,1021,48,9,10,16,6,10,41,5,30.12,1020,42,6,10,15,131,,2,3,37,3,82,30.09,1019,37,3,4,6,0,0,,,,,,,0.19,4.83,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
895,0,,12,02,00,12,"12:00 PM PST on December 02, 2010",America/Los_Angeles,2010,0,0,0,22,,,45,7,100,30.14,1021,48,9,10,16,6,10,41,5,30.12,1020,42,6,10,15,131,,2,3,37,3,82,30.09,1019,37,3,4,6,0,0,,,,,,,0.19,4.83,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
896,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
897,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
898,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
899,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
900,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
901,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
902,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
903,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
904,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
905,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
906,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
907,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
908,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
909,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
910,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
911,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
912,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
913,0,0,12,01,00,12,"12:00 PM PST on December 01, 2010",America/Los_Angeles,2010,0,0,0,20,25,,45,7,93,30.17,1022,48,9,10,16,9,14,43,6,30.10,1019,45,7,8,12,350,,3,4,40,4,86,30.06,1018,42,6,2,4,0,0,0,0,20,25,0.00,0.00,0.18,4.57,,1,783,708,957,1058,0.50,1.27,,,,,0,0.00,0.00,0.00,0.00,0,0
914,6,3,12,24,00,08,"12:00 PM PDT on August 24, 2010",America/Los_Angeles,2010,0,20,0,0,1,,52,11,86,30.14,1021,93,34,10,16,12,19,45,7,30.00,1016,71,22,10,16,350,,4,6,41,5,18,29.88,1012,48,9,10,16,0,0,75,90,40,23,0.00,0.00,0.00,0.00,,0,154,251,120,64,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
915,6,3,12,24,00,08,"12:00 PM PDT on August 24, 2010",America/Los_Angeles,2010,0,20,0,0,1,,52,11,86,30.14,1021,93,34,10,16,12,19,45,7,30.00,1016,71,22,10,16,350,,4,6,41,5,18,29.88,1012,48,9,10,16,0,0,75,90,40,23,0.00,0.00,0.00,0.00,,0,154,251,120,64,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
916,6,3,12,24,00,08,"12:00 PM PDT on August 24, 2010",America/Los_Angeles,2010,0,20,0,0,1,,52,11,86,30.14,1021,93,34,10,16,12,19,45,7,30.00,1016,71,22,10,16,350,,4,6,41,5,18,29.88,1012,48,9,10,16,0,0,75,90,40,23,0.00,0.00,0.00,0.00,,0,154,251,120,64,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
917,6,3,12,24,00,08,"12:00 PM PDT on August 24, 2010",America/Los_Angeles,2010,0,20,0,0,1,,52,11,86,30.14,1021,93,34,10,16,12,19,45,7,30.00,1016,71,22,10,16,350,,4,6,41,5,18,29.88,1012,48,9,10,16,0,0,75,90,40,23,0.00,0.00,0.00,0.00,,0,154,251,120,64,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
918,8,,12,24,00,08,"12:00 PM PDT on August 24, 2010",America/Los_Angeles,2010,0,22,0,0,,,50,10,83,30.15,1021,95,35,10,16,12,19,46,8,30.01,1016,72,22,10,16,334,,4,6,43,6,17,29.88,1012,50,10,10,16,0,0,77,,29,,,,0.00,0.00,,0,159,,100,,,,,,,,0,,,0.00,0.00,0,0
919,0,,12,03,00,11,"12:00 PM MDT on November 03, 2010",America/Denver,2010,0,12,0,2,,,57,14,94,30.20,1023,75,24,10,16,23,37,47,8,30.12,1020,62,17,10,15,62,,14,23,43,6,36,30.06,1018,50,10,7,11,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
920,0,,12,03,00,11,"12:00 PM MDT on November 03, 2010",America/Denver,2010,0,12,0,2,,,57,14,94,30.20,1023,75,24,10,16,23,37,47,8,30.12,1020,62,17,10,15,62,,14,23,43,6,36,30.06,1018,50,10,7,11,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
921,0,,12,03,00,11,"12:00 PM MDT on November 03, 2010",America/Denver,2010,0,12,0,2,,,57,14,94,30.20,1023,75,24,10,16,23,37,47,8,30.12,1020,62,17,10,15,62,,14,23,43,6,36,30.06,1018,50,10,7,11,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
922,0,,12,03,00,11,"12:00 PM MDT on November 03, 2010",America/Denver,2010,0,12,0,2,,,57,14,94,30.20,1023,75,24,10,16,23,37,47,8,30.12,1020,62,17,10,15,62,,14,23,43,6,36,30.06,1018,50,10,7,11,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
923,0,,12,03,00,11,"12:00 PM MDT on November 03, 2010",America/Denver,2010,0,12,0,2,,,57,14,94,30.20,1023,75,24,10,16,23,37,47,8,30.12,1020,62,17,10,15,62,,14,23,43,6,36,30.06,1018,50,10,7,11,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
924,0,,12,03,00,11,"12:00 PM MDT on November 03, 2010",America/Denver,2010,0,12,0,2,,,57,14,94,30.20,1023,75,24,10,16,23,37,47,8,30.12,1020,62,17,10,15,62,,14,23,43,6,36,30.06,1018,50,10,7,11,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
925,0,,12,13,00,05,"12:00 PM PDT on May 13, 2009",America/Los_Angeles,2009,0,0,0,19,,,51,11,96,30.27,1025,53,12,10,16,17,27,44,7,30.04,1017,46,8,8,13,190,,6,9,37,3,76,29.86,1011,38,3,2,3,0,0,0,,153,,,,0.63,16.00,,1,0,,4542,,,,,,,,0,,,0.00,0.00,0,0
926,0,,12,13,00,05,"12:00 PM PDT on May 13, 2009",America/Los_Angeles,2009,0,0,0,19,,,51,11,96,30.27,1025,53,12,10,16,17,27,44,7,30.04,1017,46,8,8,13,190,,6,9,37,3,76,29.86,1011,38,3,2,3,0,0,0,,153,,,,0.63,16.00,,1,0,,4542,,,,,,,,0,,,0.00,0.00,0,0
927,0,,12,13,00,05,"12:00 PM PDT on May 13, 2009",America/Los_Angeles,2009,0,0,0,19,,,51,11,96,30.27,1025,53,12,10,16,17,27,44,7,30.04,1017,46,8,8,13,190,,6,9,37,3,76,29.86,1011,38,3,2,3,0,0,0,,153,,,,0.63,16.00,,1,0,,4542,,,,,,,,0,,,0.00,0.00,0,0
928,0,,12,13,00,05,"12:00 PM PDT on May 13, 2009",America/Los_Angeles,2009,0,0,0,19,,,51,11,96,30.27,1025,53,12,10,16,17,27,44,7,30.04,1017,46,8,8,13,190,,6,9,37,3,76,29.86,1011,38,3,2,3,0,0,0,,153,,,,0.63,16.00,,1,0,,4542,,,,,,,,0,,,0.00,0.00,0,0
929,0,,12,15,00,05,"12:00 PM PDT on May 15, 2009",America/Los_Angeles,2009,0,7,0,8,,,45,7,96,30.26,1025,71,22,10,16,9,14,39,4,30.20,1023,57,14,10,16,26,,3,5,26,-3,20,30.14,1021,42,6,2,3,0,0,0,,171,,,,0.00,0.00,,0,0,,4560,,,,,,,,0,,,0.00,0.00,0,0
930,0,,12,18,00,05,"12:00 PM PDT on May 18, 2009",America/Los_Angeles,2009,0,14,0,0,,,55,13,96,29.99,1015,79,26,10,16,16,26,51,11,29.92,1013,64,18,9,15,225,,4,7,43,6,38,29.81,1009,51,11,4,6,0,0,1,,173,,,,0.21,5.33,,1,1,,4562,,,,,,,,0,,,0.00,0.00,0,0
931,4,,12,28,00,08,"12:00 PM PDT on August 28, 2007",America/Los_Angeles,2007,0,19,0,0,,,51,11,86,30.10,1019,86,30,10,16,12,19,47,8,30.04,1017,69,21,10,16,23,,5,8,40,4,20,29.96,1014,52,11,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
932,0,0,12,18,00,05,"12:00 PM PDT on May 18, 2009",America/Los_Angeles,2009,0,14,0,0,7,,56,13,93,29.98,1015,79,26,10,16,20,32,51,11,29.90,1012,65,18,9,14,278,,3,5,44,7,40,29.76,1008,50,10,2,4,0,0,0,0,169,151,0.00,0.00,0.27,6.86,,1,,,,,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
933,0,0,12,15,00,05,"12:00 PM PDT on May 15, 2009",America/Los_Angeles,2009,0,6,0,9,7,,48,9,96,30.25,1024,72,22,10,16,9,14,42,6,30.20,1023,56,13,10,16,49,,2,3,38,3,29,30.12,1020,40,4,10,16,0,0,0,0,166,130,0.00,0.00,0.00,0.00,,0,,,,,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
934,4,,12,24,00,08,"12:00 PM PDT on August 24, 2010",America/Los_Angeles,2010,0,20,0,0,,,54,12,87,30.19,1022,89,32,10,16,12,19,48,9,30.06,1018,70,21,10,16,353,,6,10,43,6,22,29.91,1013,50,10,8,13,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
935,4,,12,24,00,08,"12:00 PM PDT on August 24, 2010",America/Los_Angeles,2010,0,20,0,0,,,54,12,87,30.19,1022,89,32,10,16,12,19,48,9,30.06,1018,70,21,10,16,353,,6,10,43,6,22,29.91,1013,50,10,8,13,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
936,4,,12,24,00,08,"12:00 PM PDT on August 24, 2010",America/Los_Angeles,2010,0,20,0,0,,,54,12,87,30.19,1022,89,32,10,16,12,19,48,9,30.06,1018,70,21,10,16,353,,6,10,43,6,22,29.91,1013,50,10,8,13,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
937,4,,12,24,00,08,"12:00 PM PDT on August 24, 2010",America/Los_Angeles,2010,0,20,0,0,,,54,12,87,30.19,1022,89,32,10,16,12,19,48,9,30.06,1018,70,21,10,16,353,,6,10,43,6,22,29.91,1013,50,10,8,13,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
938,4,,12,24,00,08,"12:00 PM PDT on August 24, 2010",America/Los_Angeles,2010,0,20,0,0,,,54,12,87,30.19,1022,89,32,10,16,12,19,48,9,30.06,1018,70,21,10,16,353,,6,10,43,6,22,29.91,1013,50,10,8,13,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
939,4,,12,24,00,08,"12:00 PM PDT on August 24, 2010",America/Los_Angeles,2010,0,20,0,0,,,54,12,87,30.19,1022,89,32,10,16,12,19,48,9,30.06,1018,70,21,10,16,353,,6,10,43,6,22,29.91,1013,50,10,8,13,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
