,UNIQUE_ID,Long,Lat,DATE,Northeast,North,Center,West,SouthEast,Northwest,East,South,SouthWest,maxdewpti,maxhumidity,maxpressurei,maxtempi,maxwspdi,mindewpti,minhumidity,minpressurei,mintempi,precipi,MAP_UNIT_L,MAP_UNIT_N,GEO_GENL_U,AGE_NAME,TERRANE_GR,FORMATION,G_ROCK_TYP,GN_LITH_TY,nlcd_2011_,nlcd_2001_,nlcd_2006_,Root_Moist,Precip_Mon,Soil_Moist,Soil_Moist_Depth,Soil_Temp,Vegetation
79,LS_262,-118.9945252,45.8926017,10/17/07 0:00,,14.07143,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Qal,Alluvium,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,52,52,52,42.610397,23.4368,9.596399,9.67,285.47998,0.179
80,LS_263,-118.9883395,45.89396637,10/17/07 0:00,,19.92325,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Qal,Alluvium,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,42.610397,23.4368,9.596399,9.67,285.47998,0.179
81,LS_264,-118.9829324,45.89098277,10/17/07 0:00,,32.05348,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsg,Basalt of Sentinel Gap,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,21,21,21,42.610397,23.4368,9.596399,9.67,285.47998,0.179
82,LS_265,-118.9782841,45.88934112,10/17/07 0:00,,30.91188,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Qal,Alluvium,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,42.610397,23.4368,9.596399,9.67,285.47998,0.179
83,LS_266,-118.9756949,45.88910806,10/17/07 0:00,,29.5706,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsg,Basalt of Sentinel Gap,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,52,52,52,42.610397,23.4368,9.596399,9.67,285.47998,0.179
84,LS_267,-118.9732513,45.88990771,10/17/07 0:00,,30.35877,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsg,Basalt of Sentinel Gap,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,52,52,52,42.610397,23.4368,9.596399,9.67,285.47998,0.179
85,LS_268,-118.9725924,45.88997736,10/17/07 0:00,,29.65797,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsg,Basalt of Sentinel Gap,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,21,21,21,42.610397,23.4368,9.596399,9.67,285.47998,0.179
86,LS_269,-118.9721659,45.88997459,10/17/07 0:00,,32.35883,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsg,Basalt of Sentinel Gap,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,21,21,21,42.610397,23.4368,9.596399,9.67,285.47998,0.179
87,LS_270,-118.9714966,45.88970235,10/17/07 0:00,,36.84879,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsg,Basalt of Sentinel Gap,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,21,21,21,42.610397,23.4368,9.596399,9.67,285.47998,0.179
88,LS_271,-118.9702429,45.88939606,10/17/07 0:00,,33.96125,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Qal,Alluvium,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,42.610397,23.4368,9.596399,9.67,285.47998,0.179
89,LS_272,-118.9700591,45.88571705,10/17/07 0:00,,42.57074,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsg,Basalt of Sentinel Gap,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,21,21,21,42.610397,23.4368,9.596399,9.67,285.47998,0.179
90,LS_273,-118.9674081,45.88441419,10/17/07 0:00,,30.61787,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsg,Basalt of Sentinel Gap,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,21,21,21,42.610397,23.4368,9.596399,9.67,285.47998,0.179
91,LS_275,-118.9665904,45.88196585,10/17/07 0:00,,22.25011,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Qal,Alluvium,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,42.610397,23.4368,9.596399,9.67,285.47998,0.179
92,LS_276,-118.9668526,45.8803798,10/17/07 0:00,,22.375,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsg,Basalt of Sentinel Gap,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,21,21,21,42.610397,23.4368,9.596399,9.67,285.47998,0.179
93,LS_277,-118.9607852,45.87711538,10/17/07 0:00,,26.82778,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsg,Basalt of Sentinel Gap,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,52,52,52,42.610397,23.4368,9.596399,9.67,285.47998,0.179
94,LS_278,-118.9297195,45.87064172,10/17/07 0:00,19.00917,,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsh,Basalt of Sand Hollow,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,21,21,21,65.228,26.8288,15.7668,15.849999,284.85,0.158
95,LS_279,-118.9289486,45.87071887,10/17/07 0:00,12.00568,,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Qal,Alluvium,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,65.228,26.8288,15.7668,15.849999,284.85,0.158
96,LS_280,-118.9277539,45.87002921,10/17/07 0:00,13.11904,,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Qal,Alluvium,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,65.228,26.8288,15.7668,15.849999,284.85,0.158
97,LS_281,-118.9252851,45.86757156,10/17/07 0:00,32.33686,,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Qal,Alluvium,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,65.228,26.8288,15.7668,15.849999,284.85,0.158
98,LS_282,-118.9229602,45.86587974,10/17/07 0:00,30.30167,,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsh,Basalt of Sand Hollow,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,21,21,21,65.228,26.8288,15.7668,15.849999,284.85,0.158
99,LS_283,-118.9198366,45.863704,10/17/07 0:00,23.1107,,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsh,Basalt of Sand Hollow,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,52,52,52,65.228,26.8288,15.7668,15.849999,284.85,0.158
100,LS_284,-118.9183346,45.86259255,10/17/07 0:00,25.50786,,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsh,Basalt of Sand Hollow,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,52,52,52,65.228,26.8288,15.7668,15.849999,284.85,0.158
101,LS_285,-118.9112907,45.85962193,10/17/07 0:00,15.05249,,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsh,Basalt of Sand Hollow,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,52,52,52,65.228,26.8288,15.7668,15.849999,284.85,0.158
102,LS_287,-118.9053559,45.85461619,10/17/07 0:00,30.57728,,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsg,Basalt of Sentinel Gap,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,52,52,52,65.228,26.8288,15.7668,15.849999,284.85,0.158
103,LS_288,-118.9026131,45.85269329,10/17/07 0:00,24.90243,,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsh,Basalt of Sand Hollow,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,21,21,21,65.228,26.8288,15.7668,15.849999,284.85,0.158
104,LS_289,-118.8898126,45.84102783,10/17/07 0:00,29.65565,,,,,,,,,40,100,29.99,56,24,34,47,29.63,36,T,Tfsg,Basalt of Sentinel Gap,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,52,52,52,65.228,26.8288,15.7668,15.849999,284.85,0.158
105,LS_290,-123.6086564,45.52858572,8/9/06 0:00,,,,,,24.09956,,,,61,78,30.17,82,15,55,42,30.05,59,T,Tidb,Diabase,intrusive rocks,Eocene,Coastal Intrusives Group,Diabase of Lee's Falls,basalt,plutonic,43,43,43,509.3152,8.806399,24.8606,24.869999,284.18,0.98700005
106,LS_291,-123.6053532,45.53132231,8/9/06 0:00,,,,,,32.65249,,,,61,78,30.17,82,15,55,42,30.05,59,T,Tidb,Diabase,intrusive rocks,Eocene,Coastal Intrusives Group,Diabase of Lee's Falls,basalt,plutonic,21,21,21,509.3152,8.806399,24.8606,24.869999,284.18,0.98700005
107,LS_293,-123.4538923,45.60695865,7/1/08 0:00,,,,,,35.28679,,,,61,96,30.05,83,8,48,45,29.9,51,0,Tbpl,"Tillamook Volcanics, lower plagioclase porphyritic basalt",volcanic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,52,52,52,541.35223,3.7631998,25.8849,25.92,285.87006,0.99000007
108,LS_295,-123.4463196,45.60537836,7/1/08 0:00,,,,,,26.2852,,,,61,96,30.05,83,8,48,45,29.9,51,0,Tbpl,"Tillamook Volcanics, lower plagioclase porphyritic basalt",volcanic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,22,22,22,541.35223,3.7631998,25.8849,25.92,285.87006,0.99000007
109,LS_297,-123.4437379,45.60495877,7/1/08 0:00,,,,,,51.66723,,,,61,96,30.05,83,8,48,45,29.9,51,0,Tbpl,"Tillamook Volcanics, lower plagioclase porphyritic basalt",volcanic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,42,42,42,541.35223,3.7631998,25.8849,25.92,285.87006,0.99000007
110,LS_299,-123.4386377,45.60760875,7/1/08 0:00,,,,,,39.27166,,,,61,96,30.05,83,8,48,45,29.9,51,0,Qf,Fluvial and estuarine deposits,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,541.35223,3.7631998,25.8849,25.92,285.87006,0.99000007
111,LS_301,-123.4358586,45.60821531,7/1/08 0:00,,,,,,44.81021,,,,61,96,30.05,83,8,48,45,29.9,51,0,Tbs,Basaltic sandstone at Roy Creek,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,No data,basaltic sandstone,sedimentary,21,21,21,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
112,LS_302,-123.4346137,45.60800452,7/1/08 0:00,,,,,,42.31639,,,,61,96,30.05,83,8,48,45,29.9,51,0,Tbs,Basaltic sandstone at Roy Creek,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,No data,basaltic sandstone,sedimentary,43,43,43,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
113,LS_303,-123.4277858,45.61008616,7/1/08 0:00,,,,,,22.95411,,,,61,96,30.05,83,8,48,45,29.9,51,0,Tbs,Basaltic sandstone at Roy Creek,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,No data,basaltic sandstone,sedimentary,42,42,42,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
114,LS_304,-123.4231824,45.61176298,7/1/08 0:00,,,,,,24.02352,,,,61,96,30.05,83,8,48,45,29.9,51,0,Tbs,Basaltic sandstone at Roy Creek,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,No data,basaltic sandstone,sedimentary,43,43,43,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
115,LS_306,-123.4159104,45.62087315,7/2/08 0:00,,,,,,48.56961,,,,65,87,29.94,86,8,52,37,29.82,55,T,Tbu,"Tillamook Volcanics, Upper porphyritic basalt flows",volcanic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,21,21,21,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
116,LS_308,-123.4124321,45.62025697,7/2/08 0:00,,,,,,43.84799,,,,65,87,29.94,86,8,52,37,29.82,55,T,Tbu,"Tillamook Volcanics, Upper porphyritic basalt flows",volcanic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,42,42,42,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
117,LS_309,-123.4096872,45.61980592,7/2/08 0:00,,,,,,41.59834,,,,65,87,29.94,86,8,52,37,29.82,55,T,Qls,Landslide deposits,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,22,22,22,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
118,LS_310,-123.4065863,45.62085767,7/2/08 0:00,,,,,,29.30939,,,,65,87,29.94,86,8,52,37,29.82,55,T,Tbu,"Tillamook Volcanics, Upper porphyritic basalt flows",volcanic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,22,22,22,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
119,LS_312,-123.4052018,45.62068474,7/2/08 0:00,,,,,,23.02051,,,,65,87,29.94,86,8,52,37,29.82,55,T,Tbu,"Tillamook Volcanics, Upper porphyritic basalt flows",volcanic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,71,71,71,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
120,LS_313,-123.4048339,45.62005323,7/2/08 0:00,,,,,,34.58245,,,,65,87,29.94,86,8,52,37,29.82,55,T,Tbu,"Tillamook Volcanics, Upper porphyritic basalt flows",volcanic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,42,42,42,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
121,LS_314,-123.4034422,45.62028689,7/2/08 0:00,,,,,,36.42187,,,,65,87,29.94,86,8,52,37,29.82,55,T,Tbu,"Tillamook Volcanics, Upper porphyritic basalt flows",volcanic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,21,21,21,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
122,LS_318,-123.3871827,45.61736131,7/2/08 0:00,,,,,,27.76373,,,,65,87,29.94,86,8,52,37,29.82,55,T,Tbru,"Tillamook Volcanics, upper submarine basaslt lapilli tuff and breccia",volcaniclastic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,42,42,42,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
123,LS_320,-123.3861119,45.61748426,7/2/08 0:00,,,,,,37.38958,,,,65,87,29.94,86,8,52,37,29.82,55,T,Tbru,"Tillamook Volcanics, upper submarine basaslt lapilli tuff and breccia",volcaniclastic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,21,21,21,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
124,LS_321,-123.3856464,45.61777854,7/2/08 0:00,,,,,,29.95829,,,,65,87,29.94,86,8,52,37,29.82,55,T,Tbru,"Tillamook Volcanics, upper submarine basaslt lapilli tuff and breccia",volcaniclastic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,42,42,42,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
125,LS_322,-123.3848055,45.61856285,7/2/08 0:00,,,,,,31.48211,,,,65,87,29.94,86,8,52,37,29.82,55,T,Tbru,"Tillamook Volcanics, upper submarine basaslt lapilli tuff and breccia",volcaniclastic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,42,42,42,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
126,LS_325,-123.3829685,45.61932997,7/2/08 0:00,,,,,,29.59946,,,,65,87,29.94,86,8,52,37,29.82,55,T,Tbru,"Tillamook Volcanics, upper submarine basaslt lapilli tuff and breccia",volcaniclastic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,22,22,22,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
127,LS_326,-123.3825811,45.6200237,7/2/08 0:00,,,,,,29.24059,,,,65,87,29.94,86,8,52,37,29.82,55,T,Tbru,"Tillamook Volcanics, upper submarine basaslt lapilli tuff and breccia",volcaniclastic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,42,42,42,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
128,LS_327,-123.380726,45.62046971,7/7/08 0:00,,,,,,34.5849,,,,56,93,30.16,82,14,48,33,30.09,49,0,Tbru,"Tillamook Volcanics, upper submarine basaslt lapilli tuff and breccia",volcaniclastic rocks,Eocene,Yachats-Tillamook Group,Tillamook Volcanics,basalt,volcanic,42,42,42,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
129,LS_328,-123.3734175,45.62552363,7/7/08 0:00,,,,,,25.15834,,,,56,93,30.16,82,14,48,33,30.09,49,0,Tiab,Porphrytic basalt,intrusive rocks,Eocene,Yachats-Tillamook Group,No data,basalt,plutonic,43,43,43,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
130,LS_329,-123.3720162,45.6255796,7/7/08 0:00,,,,,,20.48201,,,,56,93,30.16,82,14,48,33,30.09,49,0,Tiab,Porphrytic basalt,intrusive rocks,Eocene,Yachats-Tillamook Group,No data,basalt,plutonic,21,21,21,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
131,LS_330,-123.3708592,45.62577507,7/7/08 0:00,,,,,,34.37442,,,,56,93,30.16,82,14,48,33,30.09,49,0,Tiab,Porphrytic basalt,intrusive rocks,Eocene,Yachats-Tillamook Group,No data,basalt,plutonic,43,43,43,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
132,LS_331,-123.3696197,45.62632208,7/7/08 0:00,,,,,,22.55139,,,,56,93,30.16,82,14,48,33,30.09,49,0,Tiab,Porphrytic basalt,intrusive rocks,Eocene,Yachats-Tillamook Group,No data,basalt,plutonic,43,43,43,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
133,LS_332,-123.3695069,45.62711366,7/7/08 0:00,,,,,,14.2081,,,,56,93,30.16,82,14,48,33,30.09,49,0,Tiab,Porphrytic basalt,intrusive rocks,Eocene,Yachats-Tillamook Group,No data,basalt,plutonic,21,21,21,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
134,LS_333,-123.369168,45.62818307,7/7/08 0:00,,,,,,16.02777,,,,56,93,30.16,82,14,48,33,30.09,49,0,Ty,Yamhill Formation,marine sedimentary rocks,Eocene,Elkton-Yamhill Group,Yamhill Formation,slope mudstone,sedimentary,21,21,21,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
135,LS_334,-123.3646279,45.63211953,7/7/08 0:00,,,,,,23.82949,,,,56,93,30.16,82,14,48,33,30.09,49,0,Ty,Yamhill Formation,marine sedimentary rocks,Eocene,Elkton-Yamhill Group,Yamhill Formation,slope mudstone,sedimentary,43,43,43,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
136,LS_335,-123.362143,45.6313633,7/7/08 0:00,,,,,,17.4946,,,,56,93,30.16,82,14,48,33,30.09,49,0,Tiab,Porphrytic basalt,intrusive rocks,Eocene,Yachats-Tillamook Group,No data,basalt,plutonic,42,42,42,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
137,LS_336,-123.3609665,45.63239262,7/7/08 0:00,,,,,,19.86019,,,,56,93,30.16,82,14,48,33,30.09,49,0,Tiab,Porphrytic basalt,intrusive rocks,Eocene,Yachats-Tillamook Group,No data,basalt,plutonic,42,42,42,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
138,LS_337,-123.3604801,45.63278435,7/7/08 0:00,,,,,,17.51616,,,,56,93,30.16,82,14,48,33,30.09,49,0,Tiab,Porphrytic basalt,intrusive rocks,Eocene,Yachats-Tillamook Group,No data,basalt,plutonic,43,43,43,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
139,LS_338,-123.3584327,45.63499362,7/7/08 0:00,,,,,,24.70562,,,,56,93,30.16,82,14,48,33,30.09,49,0,Ty,Yamhill Formation,marine sedimentary rocks,Eocene,Elkton-Yamhill Group,Yamhill Formation,slope mudstone,sedimentary,43,43,43,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
140,LS_339,-123.3564594,45.63684652,7/7/08 0:00,,,,,,28.68665,,,,56,93,30.16,82,14,48,33,30.09,49,0,Tiab,Porphrytic basalt,intrusive rocks,Eocene,Yachats-Tillamook Group,No data,basalt,plutonic,42,42,42,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
141,LS_341,-123.3545289,45.64039742,7/7/08 0:00,,,,,,19.59532,,,,56,93,30.16,82,14,48,33,30.09,49,0,Tiab,Porphrytic basalt,intrusive rocks,Eocene,Yachats-Tillamook Group,No data,basalt,plutonic,43,43,43,533.9922,2.944,25.6009,25.61,286.25003,0.98600006
142,LS_342,-123.0242795,43.32835609,10/6/08 0:00,,,,23.97957,,,,,,54,100,30.12,79,9,45,30,30,52,0.01,Tia,Andesite dikes and sills,intrusive rocks,Eocene,Early Western Cascade Volcanics,No data,andesite,plutonic,52,52,52,566.15875,66.784,29.356699,30.659998,281.37997,0.70100003
143,LS_348,-123.0007012,43.33005808,9/25/08 0:00,,,,27.20694,,,,,,54,82,30.13,70,9,44,42,29.98,52,0,Tc,Colestin Formation,volcaniclastic rocks,Eocene/Oligocene,Early Western Cascade Volcanics,Colestin Formation,mixed lithologies,volcanic,21,21,21,547.76636,7.6927996,26.9748,27.05,285.27,0.84400004
144,LS_350,-122.9938661,43.32448548,9/25/08 0:00,,,,34.20039,,,,,,54,82,30.13,70,9,44,42,29.98,52,0,Tc,Colestin Formation,volcaniclastic rocks,Eocene/Oligocene,Early Western Cascade Volcanics,Colestin Formation,mixed lithologies,volcanic,21,21,21,547.76636,7.6927996,26.9748,27.05,285.27,0.84400004
145,LS_351,-122.9704132,43.31799216,9/25/08 0:00,,,,31.05111,,,,,,54,82,30.13,70,9,44,42,29.98,52,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,42,42,42,547.76636,7.6927996,26.9748,27.05,285.27,0.84400004
146,LS_352,-122.9682655,43.31540014,9/25/08 0:00,,,,28.81446,,,,,,54,82,30.13,70,9,44,42,29.98,52,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,547.76636,7.6927996,26.9748,27.05,285.27,0.84400004
147,LS_354,-122.9650691,43.31025864,9/25/08 0:00,,,,23.84008,,,,,,54,82,30.13,70,9,44,42,29.98,52,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,409.7056,8.3968,20.353199,20.46,284.55,0.85300004
148,LS_355,-122.9620739,43.30870602,9/25/08 0:00,,,,24.03099,,,,,,54,82,30.13,70,9,44,42,29.98,52,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,409.7056,8.3968,20.353199,20.46,284.55,0.85300004
149,LS_356,-122.9550105,43.30426323,9/25/08 0:00,,,,,,,,,29.23623,54,82,30.13,70,9,44,42,29.98,52,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,409.7056,8.3968,20.353199,20.46,284.55,0.85300004
150,LS_358,-122.9529863,43.30262567,9/25/08 0:00,,,,,,,,,21.30488,54,82,30.13,70,9,44,42,29.98,52,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,409.7056,8.3968,20.353199,20.46,284.55,0.85300004
151,LS_360,-122.9449644,43.29984984,9/24/08 0:00,,,,,,,,,34.95161,45,83,29.99,82,8,33,18,29.88,46,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,409.7056,8.3968,20.353199,20.46,284.55,0.85300004
152,LS_362,-122.9431875,43.29990997,9/24/08 0:00,,,,,,,,,19.55061,45,83,29.99,82,8,33,18,29.88,46,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,409.7056,8.3968,20.353199,20.46,284.55,0.85300004
153,LS_363,-122.9418862,43.30030639,9/24/08 0:00,,,,,,,,,12.03682,45,83,29.99,82,8,33,18,29.88,46,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,41,41,41,409.7056,8.3968,20.353199,20.46,284.55,0.85300004
154,LS_366,-122.9378055,43.29996802,9/24/08 0:00,,,,,,,,,47.54456,45,83,29.99,82,8,33,18,29.88,46,0,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,408.8096,8.1664,20.2444,20.369999,284.58,0.855
