,coolingdegreedays,coolingdegreedaysnormal,date.hour,date.mday,date.min,date.mon,date.pretty,date.tzname,date.year,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
73,0,,12,10,00,02,"12:00 PM PST on February 10, 2000",America/Los_Angeles,2000,0,2,0,12,,,52,11,100,29.90,1012,57,14,20,32,9,14,50,10,29.82,1010,52,11,7,11,349,Variable,4,6,48,9,82,29.78,1008,48,9,2,3,0,0,,,,,,,0.08,2.03,3Or6HourObs,1,,,,,,,,,,,0,,,0.00,0.00,0,0
74,0,,12,10,00,02,"12:00 PM PST on February 10, 2000",America/Los_Angeles,2000,0,2,0,12,,,52,11,100,29.90,1012,57,14,20,32,9,14,50,10,29.82,1010,52,11,7,11,349,Variable,4,6,48,9,82,29.78,1008,48,9,2,3,0,0,,,,,,,0.08,2.03,3Or6HourObs,1,,,,,,,,,,,0,,,0.00,0.00,0,0
75,0,,12,13,00,06,"12:00 PM PDT on June 13, 2000",America/Los_Angeles,2000,1,6,0,10,,,55,13,100,30.25,1024,60,16,20,32,20,32,53,12,30.18,1022,56,13,5,8,348,Variable,10,16,50,10,77,30.09,1019,51,11,0,0,5,8,,,,,,,0.01,0.25,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
76,0,,12,10,00,02,"12:00 PM PST on February 10, 2000",America/Los_Angeles,2000,0,2,0,12,,,52,11,100,29.90,1012,57,14,20,32,9,14,50,10,29.82,1010,52,11,7,11,349,Variable,4,6,48,9,82,29.78,1008,48,9,2,3,0,0,,,,,,,0.08,2.03,3Or6HourObs,1,,,,,,,,,,,0,,,0.00,0.00,0,0
77,0,,00,01,15,03,"12:15 AM PST on March 01, 2000",America/Los_Angeles,2000,0,0,0,21,,80,45,7,93,30.22,1023,51,11,20.0,32.2,24,39,39,4,30.16,1021.07,44,7,11.1,17.8,129,SE,9,14,36,2,58,30.07,1018,37,3,9.0,14.5,5,7,,,,,,,0.00,0.0,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
78,0,,12,13,00,06,"12:00 PM PDT on June 13, 2000",America/Los_Angeles,2000,1,6,0,10,,,55,13,100,30.25,1024,60,16,20,32,20,32,53,12,30.18,1022,56,13,5,8,348,Variable,10,16,50,10,77,30.09,1019,51,11,0,0,5,8,,,,,,,0.01,0.25,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
79,0,,00,01,15,03,"12:15 AM PST on March 01, 2000",America/Los_Angeles,2000,0,0,0,21,,80,45,7,93,30.22,1023,51,11,20.0,32.2,24,39,39,4,30.16,1021.07,44,7,11.1,17.8,129,SE,9,14,36,2,58,30.07,1018,37,3,9.0,14.5,5,7,,,,,,,0.00,0.0,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
80,,,15,31,59,12,"3:59 PM PST on December 31, 1969",America/Los_Angeles,1969,0,,0,,,,,,,,,,,,,,,,,,,,,,,-1,Variable,,,,,,,,,,,,,,,,,,,,0.00,0.0,3Or6HourObs,0,,,,,,,,,,,0,,,,,0,0
81,0,,00,01,15,03,"12:15 AM PST on March 01, 2000",America/Los_Angeles,2000,0,0,0,21,,80,45,7,93,30.22,1023,51,11,20.0,32.2,24,39,39,4,30.16,1021.07,44,7,11.1,17.8,129,SE,9,14,36,2,58,30.07,1018,37,3,9.0,14.5,5,7,,,,,,,0.00,0.0,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
82,0,,12,14,00,06,"12:00 PM PDT on June 14, 2000",America/Los_Angeles,2000,0,8,0,8,,,54,12,94,30.11,1020,62,17,7,11,25,40,52,11,30.07,1018,58,14,5,9,356,Variable,14,23,50,10,72,30.01,1016,53,12,2,4,8,13,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
83,0,,00,01,15,03,"12:15 AM PST on March 01, 2000",America/Los_Angeles,2000,0,0,0,21,,80,45,7,93,30.22,1023,51,11,20.0,32.2,24,39,39,4,30.16,1021.07,44,7,11.1,17.8,129,SE,9,14,36,2,58,30.07,1018,37,3,9.0,14.5,5,7,,,,,,,0.00,0.0,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
84,0,,00,01,15,03,"12:15 AM PST on March 01, 2000",America/Los_Angeles,2000,0,0,0,21,,80,45,7,93,30.22,1023,51,11,20.0,32.2,24,39,39,4,30.16,1021.07,44,7,11.1,17.8,129,SE,9,14,36,2,58,30.07,1018,37,3,9.0,14.5,5,7,,,,,,,0.00,0.0,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
85,0,,00,01,15,03,"12:15 AM PST on March 01, 2000",America/Los_Angeles,2000,0,0,0,21,,80,45,7,93,30.22,1023,51,11,20.0,32.2,24,39,39,4,30.16,1021.07,44,7,11.1,17.8,129,SE,9,14,36,2,58,30.07,1018,37,3,9.0,14.5,5,7,,,,,,,0.00,0.0,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
86,0,,12,14,00,06,"12:00 PM PDT on June 14, 2000",America/Los_Angeles,2000,0,8,0,8,,,54,12,94,30.11,1020,62,17,7,11,25,40,52,11,30.07,1018,58,14,5,9,356,Variable,14,23,50,10,72,30.01,1016,53,12,2,4,8,13,,,,,,,0.00,0.00,3Or6HourObs,0,,,,,,,,,,,0,,,0.00,0.00,0,0
87,0,,00,01,15,03,"12:15 AM PST on March 01, 2000",America/Los_Angeles,2000,0,0,0,21,,80,45,7,93,30.22,1023,51,11,20.0,32.2,24,39,39,4,30.16,1021.07,44,7,11.1,17.8,129,SE,9,14,36,2,58,30.07,1018,37,3,9.0,14.5,5,7,,,,,,,0.00,0.0,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
88,0,,12,27,00,01,"12:00 PM PST on January 27, 2000",America/Los_Angeles,2000,0,0,0,23,,,37,3,100,30.46,1031,51,11,10,16,13,21,33,1,30.41,1030,42,6,4,7,46,,4,6,30,-1,44,30.25,1024,33,1,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
89,0,,12,27,00,01,"12:00 PM PST on January 27, 2000",America/Los_Angeles,2000,0,0,0,23,,,37,3,100,30.46,1031,51,11,10,16,13,21,33,1,30.41,1030,42,6,4,7,46,,4,6,30,-1,44,30.25,1024,33,1,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
90,0,,12,08,00,02,"12:00 PM PST on February 08, 2000",America/Los_Angeles,2000,0,0,0,14,,,52,11,100,30.14,1021,53,12,10,16,17,27,50,10,30.07,1018,50,10,3,5,162,,7,11,45,7,87,30.04,1017,46,8,1,2,0,0,,,,,,,2.71,68.83,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
91,0,,12,08,00,02,"12:00 PM PST on February 08, 2000",America/Los_Angeles,2000,0,0,0,14,,,52,11,100,30.14,1021,53,12,10,16,17,27,50,10,30.07,1018,50,10,3,5,162,,7,11,45,7,87,30.04,1017,46,8,1,2,0,0,,,,,,,2.71,68.83,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
92,0,,12,08,00,02,"12:00 PM PST on February 08, 2000",America/Los_Angeles,2000,0,0,0,14,,,52,11,100,30.14,1021,53,12,10,16,17,27,50,10,30.07,1018,50,10,3,5,162,,7,11,45,7,87,30.04,1017,46,8,1,2,0,0,,,,,,,2.71,68.83,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
93,0,,12,08,00,02,"12:00 PM PST on February 08, 2000",America/Los_Angeles,2000,0,0,0,14,,,52,11,100,30.14,1021,53,12,10,16,17,27,50,10,30.07,1018,50,10,3,5,162,,7,11,45,7,87,30.04,1017,46,8,1,2,0,0,,,,,,,2.71,68.83,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
94,0,,12,08,00,02,"12:00 PM PST on February 08, 2000",America/Los_Angeles,2000,0,0,0,14,,,52,11,100,30.14,1021,53,12,10,16,17,27,50,10,30.07,1018,50,10,3,5,162,,7,11,45,7,87,30.04,1017,46,8,1,2,0,0,,,,,,,2.71,68.83,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
95,0,,12,08,00,02,"12:00 PM PST on February 08, 2000",America/Los_Angeles,2000,0,0,0,14,,,52,11,100,30.14,1021,53,12,10,16,17,27,50,10,30.07,1018,50,10,3,5,162,,7,11,45,7,87,30.04,1017,46,8,1,2,0,0,,,,,,,2.71,68.83,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
96,0,,12,26,00,01,"12:00 PM PST on January 26, 2000",America/Los_Angeles,2000,0,0,0,24,,,39,4,100,30.46,1031,48,9,10,16,9,14,37,3,30.38,1029,42,6,8,13,135,,5,8,32,0,71,30.29,1026,35,2,0,0,0,0,,,,,,,0.02,0.51,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
97,,,15,31,59,12,"3:59 PM PST on December 31, 1969",America/Los_Angeles,1969,0,,0,,,,,,,,,,,,,,,,,,,,,,,-1,Variable,,,,,,,,,,,,,,,,,,,,0.00,0.0,3Or6HourObs,0,,,,,,,,,,,0,,,,,0,0
98,,,15,31,59,12,"3:59 PM PST on December 31, 1969",America/Los_Angeles,1969,0,,0,,,,,,,,,,,,,,,,,,,,,,,-1,Variable,,,,,,,,,,,,,,,,,,,,0.00,0.0,3Or6HourObs,0,,,,,,,,,,,0,,,,,0,0
99,0,,12,08,00,02,"12:00 PM PST on February 08, 2000",America/Los_Angeles,2000,0,0,0,14,,,52,11,97,30.13,1020,57,14,10,16,10,16,46,8,30.10,1019,50,10,9,15,232,,3,5,42,6,57,30.05,1017,44,7,2,3,0,0,,,,,,,0.08,2.03,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
100,0,,12,07,00,02,"12:00 PM PST on February 07, 2000",America/Los_Angeles,2000,1,0,0,18,,,47,8,100,30.24,1024,51,11,10,16,6,10,45,7,30.18,1022,48,9,5,7,241,,0,0,44,7,83,30.14,1021,44,7,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
101,0,,12,07,00,02,"12:00 PM PST on February 07, 2000",America/Los_Angeles,2000,1,0,0,18,,,47,8,100,30.24,1024,51,11,10,16,6,10,45,7,30.18,1022,48,9,5,7,241,,0,0,44,7,83,30.14,1021,44,7,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
102,0,,12,07,00,02,"12:00 PM PST on February 07, 2000",America/Los_Angeles,2000,1,0,0,18,,,47,8,100,30.24,1024,51,11,10,16,6,10,45,7,30.18,1022,48,9,5,7,241,,0,0,44,7,83,30.14,1021,44,7,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
103,0,,12,07,00,02,"12:00 PM PST on February 07, 2000",America/Los_Angeles,2000,1,0,0,18,,,47,8,100,30.24,1024,51,11,10,16,6,10,45,7,30.18,1022,48,9,5,7,241,,0,0,44,7,83,30.14,1021,44,7,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
104,0,,12,27,00,01,"12:00 PM PST on January 27, 2000",America/Los_Angeles,2000,1,0,0,30,,,34,1,100,30.51,1033,37,3,10,16,6,10,32,0,30.45,1031,34,1,7,12,11,,2,3,30,-1,79,30.36,1028,32,0,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
105,0,,12,25,00,01,"12:00 PM PST on January 25, 2000",America/Los_Angeles,2000,0,0,0,20,,,45,7,100,30.25,1024,48,9,10,16,9,14,43,6,30.05,1017,45,7,7,11,17,,2,3,39,4,76,29.91,1013,41,5,2,3,0,0,,,,,,,0.11,2.79,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
106,0,,12,07,00,02,"12:00 PM PST on February 07, 2000",America/Los_Angeles,2000,1,0,0,18,,,47,8,100,30.24,1024,51,11,10,16,6,10,45,7,30.18,1022,48,9,5,7,241,,0,0,44,7,83,30.14,1021,44,7,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
107,0,,12,13,00,06,"12:00 PM PDT on June 13, 2000",America/Los_Angeles,2000,0,8,0,6,,,54,12,94,30.32,1027,62,17,10,16,20,32,53,12,30.30,1026,58,14,10,16,356,,6,10,52,11,68,30.27,1025,55,13,3,5,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
108,,,15,31,59,12,"3:59 PM PST on December 31, 1969",America/Los_Angeles,1969,0,,0,,,,,,,,,,,,,,,,,,,,,,,-1,Variable,,,,,,,,,,,,,,,,,,,,0.00,0.0,3Or6HourObs,0,,,,,,,,,,,0,,,,,0,0
109,,,15,31,59,12,"3:59 PM PST on December 31, 1969",America/Los_Angeles,1969,0,,0,,,,,,,,,,,,,,,,,,,,,,,-1,Variable,,,,,,,,,,,,,,,,,,,,0.00,0.0,3Or6HourObs,0,,,,,,,,,,,0,,,,,0,0
110,,,15,31,59,12,"3:59 PM PST on December 31, 1969",America/Los_Angeles,1969,0,,0,,,,,,,,,,,,,,,,,,,,,,,-1,Variable,,,,,,,,,,,,,,,,,,,,0.00,0.0,3Or6HourObs,0,,,,,,,,,,,0,,,,,0,0
111,0,,00,15,55,03,"12:55 AM PST on March 15, 2000",America/Los_Angeles,2000,0,0,0,20,,80,43,6,100,30.25,1024,58,14,10.0,16.1,14,22,38,3,30.13,1020.23,45,8,8.2,13.2,169,South,5,8,34,1,54,29.96,1015,35,2,0.8,1.2,0,0,,,,,,,0.01,0.2,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
112,0,,00,15,55,03,"12:55 AM PST on March 15, 2000",America/Los_Angeles,2000,0,0,0,20,,80,43,6,100,30.25,1024,58,14,10.0,16.1,14,22,38,3,30.13,1020.23,45,8,8.2,13.2,169,South,5,8,34,1,54,29.96,1015,35,2,0.8,1.2,0,0,,,,,,,0.01,0.2,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
113,0,,00,14,53,03,"12:53 AM PST on March 14, 2000",America/Los_Angeles,2000,1,0,0,16,,84,47,8,100,30.33,1027,60,15,10.0,16.1,12,18,39,4,30.29,1025.58,50,10,5.3,8.6,305,NW,1,2,18,-8,20,30.23,1024,39,3,0.2,0.4,0,0,,,,,,,0.01,0.2,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
114,0,,00,14,53,03,"12:53 AM PST on March 14, 2000",America/Los_Angeles,2000,1,0,0,16,,84,47,8,100,30.33,1027,60,15,10.0,16.1,12,18,39,4,30.29,1025.58,50,10,5.3,8.6,305,NW,1,2,18,-8,20,30.23,1024,39,3,0.2,0.4,0,0,,,,,,,0.01,0.2,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
115,0,,00,14,53,03,"12:53 AM PST on March 14, 2000",America/Los_Angeles,2000,1,0,0,16,,84,47,8,100,30.33,1027,60,15,10.0,16.1,12,18,39,4,30.29,1025.58,50,10,5.3,8.6,305,NW,1,2,18,-8,20,30.23,1024,39,3,0.2,0.4,0,0,,,,,,,0.01,0.2,HourlyObs,0,,,,,,,,,,,0,,,,,0,0
116,8,,12,03,00,08,"12:00 PM PDT on August 03, 2000",America/Los_Angeles,2000,0,24,0,0,,,55,13,74,29.93,1013,90,32,10,16,10,16,51,11,29.88,1012,74,23,10,16,7,,3,5,49,9,25,29.80,1009,57,14,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
