,UNIQUE_ID,Long,Lat,DATE,MOVE_CLASS,Annual_Cos,Repair_Cos,coolingdegreedays,coolingdegreedaysnormal,heatingdegreedays,heatingdegreedaysnormal,maxdewpti,maxhumidity,maxtempi,maxwspdi,meandewpti,meantempi,meanwdird,meanwindspdi,mindewpti,minhumidity,mintempi,minwspdi,precipi
1265,LS_1265,-123.1679533,46.10319082,7/29/10 0:00,Fill Failure,0,0,0,,1,,59,88,75,10,53,64,322,5,50,53,53,4,0
1266,LS_1266,-123.1679478,46.10319947,7/29/10 0:00,Landslide,0,0,0,,1,,59,88,75,10,53,64,322,5,50,53,53,4,0
1267,LS_1267,-123.315989,46.11316549,8/23/10 0:00,Landslide,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1268,LS_1268,-123.320069,46.11409224,8/23/10 0:00,Landslide,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1269,LS_1269,-123.3626837,46.1243533,8/23/10 0:00,Debris Flow,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1272,LS_1272,-123.1804083,46.10285348,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1273,LS_1273,-123.2452169,46.12052797,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1274,LS_1274,-123.2515186,46.1192122,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1275,LS_1275,-123.2783325,46.11394283,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1276,LS_1276,-123.351884,46.1211826,8/23/10 0:00,Landslide,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1277,LS_1277,-123.2096184,46.1055972,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1278,LS_1278,-123.2081181,46.10613437,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1279,LS_1279,-123.2147505,46.10862797,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1280,LS_1280,-123.2155801,46.1089669,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1281,LS_1281,-123.2166664,46.1092132,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1282,LS_1282,-123.2174237,46.1093545,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1283,LS_1283,-123.2178412,46.1093943,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1284,LS_1284,-123.21838,46.10941591,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1285,LS_1285,-123.222119,46.10983255,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1286,LS_1286,-123.2235093,46.10964517,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1287,LS_1287,-123.2241002,46.10939788,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1288,LS_1288,-123.22563,46.10848351,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1289,LS_1289,-123.2324185,46.10605002,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1290,LS_1290,-123.2408344,46.10085847,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1291,LS_1291,-123.2401479,46.10120664,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1292,LS_1292,-123.2393573,46.10164299,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1293,LS_1293,-123.2420669,46.09903634,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1294,LS_1294,-123.2441701,46.09695129,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1295,LS_1295,-123.2482684,46.09560098,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1296,LS_1296,-123.2478147,46.09540233,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1297,LS_1297,-123.2504468,46.09643039,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1298,LS_1298,-123.249486,46.09625416,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1300,LS_1300,-123.2522395,46.09642039,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1301,LS_1301,-123.2552749,46.09645249,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1302,LS_1302,-123.2558674,46.0964419,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1303,LS_1303,-123.2562919,46.09648112,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1304,LS_1304,-123.2567149,46.09651863,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1305,LS_1305,-123.2591797,46.09518974,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1306,LS_1306,-123.2598738,46.09436611,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1307,LS_1307,-123.2599615,46.09411052,8/23/10 0:00,Landslide,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1308,LS_1308,-123.2607457,46.09036366,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1309,LS_1309,-123.260708,46.09138763,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1310,LS_1310,-123.2597228,46.09196168,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1312,LS_1312,-123.2592631,46.09249244,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1313,LS_1313,-123.2607092,46.08532419,8/23/10 0:00,Landslide,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1314,LS_1314,-123.2601901,46.08841534,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1315,LS_1315,-123.2603334,46.08898171,8/23/10 0:00,Landslide,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1316,LS_1316,-123.2601554,46.08956228,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1317,LS_1317,-123.2607507,46.07855784,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1319,LS_1319,-123.2606547,46.07521443,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1320,LS_1320,-123.2604658,46.07569332,8/23/10 0:00,Landslide,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1321,LS_1321,-123.260077,46.07671244,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1322,LS_1322,-123.2649606,46.07247828,8/23/10 0:00,Landslide,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1323,LS_1323,-123.2644953,46.07179291,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1324,LS_1324,-123.2641559,46.070585,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1325,LS_1325,-123.2638884,46.06063323,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1326,LS_1326,-123.2644326,46.06076078,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1327,LS_1327,-123.2646456,46.06129007,8/23/10 0:00,Landslide,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1328,LS_1328,-123.2629032,46.05965464,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1329,LS_1329,-123.2631018,46.05666812,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1330,LS_1330,-123.2635798,46.05545559,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1331,LS_1331,-123.2631946,46.05359686,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1332,LS_1332,-123.2621626,46.05253001,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1333,LS_1333,-123.2612934,46.05221395,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1334,LS_1334,-123.2534429,46.04748773,8/23/10 0:00,Landslide,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1335,LS_1335,-123.2530339,46.04719006,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1336,LS_1336,-123.2526254,46.04620293,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1337,LS_1337,-123.2526506,46.04595712,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1338,LS_1338,-123.2526354,46.04563953,8/23/10 0:00,Landslide,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1339,LS_1339,-123.2519745,46.04538388,8/23/10 0:00,Landslide,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1340,LS_1340,-123.2511358,46.04475255,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1341,LS_1341,-123.2504195,46.0435832,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1342,LS_1342,-123.2497171,46.04297661,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1343,LS_1343,-123.2493335,46.04274546,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1344,LS_1344,-123.2486759,46.04204704,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1345,LS_1345,-123.2478963,46.03769862,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1346,LS_1346,-123.2470528,46.03902873,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1363,LS_1363,-123.9168877,44.87832493,11/9/10 0:00,Fill Failure,0,0,0,,16,,50,94,53,25,45,48,189,11,43,82,44,5,0.27
1364,LS_1364,-123.9167826,44.87816182,11/9/10 0:00,Fill Failure,0,0,0,,16,,50,94,53,25,45,48,189,11,43,82,44,5,0.27
1366,LS_1366,-123.9198464,44.87182998,11/9/10 0:00,Fill Failure,0,0,0,,16,,50,94,53,25,45,48,189,11,43,82,44,5,0.27
1367,LS_1367,-123.9307603,44.87440556,11/9/10 0:00,Landslide,0,0,0,,16,,50,94,53,25,45,48,189,11,43,82,44,5,0.27
1368,LS_1368,-123.9292899,44.87378859,11/9/10 0:00,Fill Failure,0,0,0,,16,,50,94,53,25,45,48,189,11,43,82,44,5,0.27
1369,LS_1369,-123.9287568,44.8734977,11/9/10 0:00,Landslide,0,0,0,,16,,50,94,53,25,45,48,189,11,43,82,44,5,0.27
1370,LS_1370,-123.9263578,44.87259266,11/9/10 0:00,Landslide,0,0,0,,16,,50,94,53,25,45,48,189,11,43,82,44,5,0.27
1371,LS_1371,-123.9322459,44.87475634,11/10/10 0:00,Landslide,0,0,0,,18,,50,100,55,7,45,47,32,2,39,77,39,0,0.07
1372,LS_1372,-123.9359397,44.87393452,11/10/10 0:00,Landslide,0,0,0,,18,,50,100,55,7,45,47,32,2,39,77,39,0,0.07
1373,LS_1373,-123.936723,44.87362388,11/10/10 0:00,Landslide,0,0,0,,18,,50,100,55,7,45,47,32,2,39,77,39,0,0.07
1374,LS_1374,-123.9352683,44.86883437,11/10/10 0:00,Fill Failure,0,0,0,,18,,50,100,55,7,45,47,32,2,39,77,39,0,0.07
1375,LS_1375,-123.9350803,44.86850487,11/10/10 0:00,Fill Failure,0,0,0,,18,,50,100,55,7,45,47,32,2,39,77,39,0,0.07
1376,LS_1376,-123.9348287,44.86801665,11/10/10 0:00,Landslide,0,0,0,,18,,50,100,55,7,45,47,32,2,39,77,39,0,0.07
1377,LS_1377,-123.9333224,44.8630021,11/10/10 0:00,Fill Failure,0,0,0,,18,,50,100,55,7,45,47,32,2,39,77,39,0,0.07
1378,LS_1378,-123.9330616,44.85997705,11/10/10 0:00,Landslide,0,0,0,,18,,50,100,55,7,45,47,32,2,39,77,39,0,0.07
1393,LS_1393,-123.6386435,46.0316616,11/1/10 0:00,Landslide,0,0,0,0,8,16,57,100,60,33,53,57,202,15,51,80,53,0,2.31
1394,LS_1394,-123.6380788,46.03087386,11/1/10 0:00,Landslide,0,0,0,0,8,16,57,100,60,33,53,57,202,15,51,80,53,0,2.31
1395,LS_1395,-123.6995597,46.16727978,9/8/10 0:00,Fill Failure,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1396,LS_1396,-123.7134167,46.16963132,9/8/10 0:00,Fill Failure,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1397,LS_1397,-123.7516908,46.17902486,9/8/10 0:00,Fill Failure,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1398,LS_1398,-123.7515191,46.18086504,9/8/10 0:00,Landslide,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1399,LS_1399,-123.7871988,46.19443481,9/8/10 0:00,Fill Failure,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1400,LS_1400,-123.7951469,46.19374783,9/8/10 0:00,Landslide,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1401,LS_1401,-123.8074489,46.13708682,9/8/10 0:00,Landslide,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1402,LS_1402,-123.8073698,46.13669138,9/8/10 0:00,Fill Failure,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1403,LS_1403,-123.8071211,46.13208229,9/8/10 0:00,Fill Failure,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1404,LS_1404,-123.7982731,46.12552778,9/8/10 0:00,Landslide,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1405,LS_1405,-123.7736343,46.10421227,9/8/10 0:00,Fill Failure,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1406,LS_1406,-123.742111,46.09439005,9/8/10 0:00,Fill Failure,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1407,LS_1407,-123.7339404,46.09498748,9/8/10 0:00,Fill Failure,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1408,LS_1408,-123.6901715,46.06450441,9/8/10 0:00,Fill Failure,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1410,LS_1410,-123.6873318,46.06232562,9/8/10 0:00,Fill Failure,0,0,0,1,7,5,55,93,61,12,53,58,229,5,51,78,55,0,0.09
1418,LS_1418,-123.5627966,46.1699926,9/7/10 0:00,Fill Failure,0,0,0,1,4,5,57,93,66,13,55,61,283,4,51,67,55,0,0.36
1419,LS_1419,-123.7231388,46.16953837,9/7/10 0:00,Landslide,0,0,0,1,4,5,57,93,66,13,55,61,283,4,51,67,55,0,0.36
1420,LS_1420,-123.7401552,46.16925967,9/7/10 0:00,Fill Failure,0,0,0,1,4,5,57,93,66,13,55,61,283,4,51,67,55,0,0.36
1421,LS_1421,-123.7534661,46.18679214,9/7/10 0:00,Fill Failure,0,0,0,1,4,5,57,93,66,13,55,61,283,4,51,67,55,0,0.36
1422,LS_1422,-123.7562909,46.18907439,9/7/10 0:00,Landslide,0,0,0,1,4,5,57,93,66,13,55,61,283,4,51,67,55,0,0.36
1423,LS_1423,-123.7585616,46.19197687,9/7/10 0:00,Landslide,0,0,0,1,4,5,57,93,66,13,55,61,283,4,51,67,55,0,0.36
1424,LS_1424,-123.7786274,46.19433568,9/7/10 0:00,Landslide,0,0,0,1,4,5,57,93,66,13,55,61,283,4,51,67,55,0,0.36
1425,LS_1425,-123.7806109,46.19427805,9/7/10 0:00,Landslide,0,0,0,1,4,5,57,93,66,13,55,61,283,4,51,67,55,0,0.36
1427,LS_1427,-122.1432558,44.39557102,9/24/10 0:00,Fill Failure,0,0,0,,4,,46,93,77,12,40,60,201,3,30,18,44,0,0
1429,LS_1429,-122.1191377,44.39555014,9/24/10 0:00,Fill Failure,0,0,0,,4,,46,93,77,12,40,60,201,3,30,18,44,0,0
1431,LS_1431,-122.1169571,44.39485569,9/24/10 0:00,Fill Failure,0,0,0,,4,,46,93,77,12,40,60,201,3,30,18,44,0,0
1433,LS_1433,-123.8175747,42.96564126,9/22/10 0:00,Fill Failure,0,0,0,2,6,3,50,100,71,10,46,59,270,2,43,37,46,0,0
1434,LS_1434,-123.8162361,42.96564529,9/22/10 0:00,Fill Failure,0,0,0,2,6,3,50,100,71,10,46,59,270,2,43,37,46,0,0
1436,LS_1436,-123.8151638,42.96601501,9/22/10 0:00,Fill Failure,0,0,0,2,6,3,50,100,71,10,46,59,270,2,43,37,46,0,0
1437,LS_1437,-123.814434,42.96634716,9/22/10 0:00,Fill Failure,0,0,0,2,6,3,50,100,71,10,46,59,270,2,43,37,46,0,0
1439,LS_1439,-123.8131484,42.96600188,9/22/10 0:00,Fill Failure,0,0,0,2,6,3,50,100,71,10,46,59,270,2,43,37,46,0,0
1443,LS_1443,-123.7958732,42.96429928,9/22/10 0:00,Fill Failure,0,0,0,2,6,3,50,100,71,10,46,59,270,2,43,37,46,0,0
1444,LS_1444,-123.7770094,42.966715,9/22/10 0:00,Landslide,0,0,0,2,6,3,50,100,71,10,46,59,270,2,43,37,46,0,0
1445,LS_1445,-123.7668353,42.96761091,9/22/10 0:00,Fill Failure,0,0,0,2,6,3,50,100,71,10,46,59,270,2,43,37,46,0,0
1446,LS_1446,-123.765897,42.96789172,9/22/10 0:00,Fill Failure,0,0,0,2,6,3,50,100,71,10,46,59,270,2,43,37,46,0,0
1448,LS_1448,-123.7559116,42.97173258,9/22/10 0:00,Fill Failure,0,0,0,2,6,3,50,100,71,10,46,59,270,2,43,37,46,0,0
1449,LS_1449,-123.747708,42.97384272,9/22/10 0:00,Fill Failure,0,0,0,2,6,3,50,100,71,10,46,59,270,2,43,37,46,0,0
1461,LS_1461,-123.6478624,43.06514862,9/23/10 0:00,Landslide,0,0,0,2,5,3,56,93,72,13,49,60,351,3,45,44,47,0,0
1462,LS_1462,-123.6430337,43.06462358,9/23/10 0:00,Landslide,0,0,0,2,5,3,56,93,72,13,49,60,351,3,45,44,47,0,0
1463,LS_1463,-123.6403183,43.06548682,9/23/10 0:00,Fill Failure,0,0,0,2,5,3,56,93,72,13,49,60,351,3,45,44,47,0,0
1464,LS_1464,-123.6363411,43.06882929,9/23/10 0:00,Fill Failure,0,0,0,2,5,3,56,93,72,13,49,60,351,3,45,44,47,0,0
1465,LS_1465,-123.6350559,43.06906829,9/23/10 0:00,Landslide,0,0,0,2,5,3,56,93,72,13,49,60,351,3,45,44,47,0,0
1466,LS_1466,-123.6311491,43.06698128,9/23/10 0:00,Landslide,0,0,0,2,5,3,56,93,72,13,49,60,351,3,45,44,47,0,0
1467,LS_1467,-123.6312752,43.06692232,9/23/10 0:00,Fill Failure,0,0,0,2,5,3,56,93,72,13,49,60,351,3,45,44,47,0,0
1468,LS_1468,-123.5989273,43.07065388,9/23/10 0:00,Landslide,0,0,0,2,5,3,56,93,72,13,49,60,351,3,45,44,47,0,0
1469,LS_1469,-123.5700525,43.08830362,9/23/10 0:00,Fill Failure,0,0,0,2,5,3,56,93,72,13,49,60,351,3,45,44,47,0,0
1470,LS_1470,-123.5664826,43.09443021,9/23/10 0:00,Fill Failure,0,0,0,2,5,3,56,93,72,13,49,60,351,3,45,44,47,0,0
1471,LS_1471,-123.5293177,43.10793446,9/23/10 0:00,Fill Failure,0,0,0,2,5,3,56,93,72,13,49,60,351,3,45,44,47,0,0
1472,LS_1472,-122.2017332,44.3876744,9/21/10 0:00,Landslide,0,0,0,,16,,43,87,57,9,40,50,7,1,39,51,42,0,0
1473,LS_1473,-122.2007167,44.3876769,9/21/10 0:00,Landslide,0,0,0,,16,,43,87,57,9,40,50,7,1,39,51,42,0,0
1474,LS_1474,-122.2135448,44.40785682,9/21/10 0:00,Landslide,0,0,0,,4,,52,88,69,9,47,61,319,4,39,37,53,0,0
1475,LS_1475,-122.2181521,44.39717505,9/21/10 0:00,Landslide,0,0,0,,16,,43,87,57,9,40,50,7,1,39,51,42,0,0
1476,LS_1476,-122.2148741,44.40067155,9/21/10 0:00,Landslide,0,0,0,,4,,52,88,69,9,47,61,319,4,39,37,53,0,0
1477,LS_1477,-122.2257319,44.39447584,9/21/10 0:00,Landslide,0,0,0,,4,,52,88,69,9,47,61,319,4,39,37,53,0,0
1482,LS_1482,-122.1864941,44.38873271,9/21/10 0:00,Landslide,0,0,0,,16,,43,87,57,9,40,50,7,1,39,51,42,0,0
1484,LS_1484,-122.1796442,44.39227947,9/21/10 0:00,Fill Failure,0,0,0,,16,,43,87,57,9,40,50,7,1,39,51,42,0,0
1492,LS_1492,-123.6758766,46.06014955,10/20/10 0:00,Landslide,0,0,0,0,9,13,52,93,68,9,47,56,190,3,43,45,44,0,0
1493,LS_1493,-123.6452693,46.03673091,10/20/10 0:00,Fill Failure,0,0,0,0,9,13,52,93,68,9,47,56,190,3,43,45,44,0,0
1495,LS_1495,-123.6442926,46.03576102,10/20/10 0:00,Fill Failure,0,0,0,0,9,13,52,93,68,9,47,56,190,3,43,45,44,0,0
1496,LS_1496,-123.6433427,46.034861,10/20/10 0:00,Fill Failure,0,0,0,0,9,13,52,93,68,9,47,56,190,3,43,45,44,0,0
1497,LS_1497,-123.6405536,46.03256,10/20/10 0:00,Landslide,0,0,0,0,9,13,52,93,68,9,47,56,190,3,43,45,44,0,0
1498,LS_1498,-123.6395848,46.03202065,10/20/10 0:00,Landslide,0,0,0,0,9,13,52,93,68,9,47,56,190,3,43,45,44,0,0
1499,LS_1499,-123.6523861,46.04327764,10/20/10 0:00,Fill Failure,0,0,0,0,9,13,52,93,68,9,47,56,190,3,43,45,44,0,0
1503,LS_1503,-124.0568062,44.73371245,10/13/10 0:00,Landslide,0,0,0,,4,,52,87,73,18,46,60,90,6,43,41,48,0,0
1504,LS_1504,-124.0348441,44.87019005,10/13/10 0:00,Fill Failure,0,0,0,,4,,52,87,73,18,46,60,90,6,43,41,48,0,0
1505,LS_1505,-124.068092,44.78693933,10/13/10 0:00,Fill Failure,0,0,0,,4,,52,87,73,18,46,60,90,6,43,41,48,0,0
1506,LS_1506,-124.0692986,44.78674009,10/13/10 0:00,Fill Failure,0,0,0,,4,,52,87,73,18,46,60,90,6,43,41,48,0,0
1511,LS_1511,-124.0579346,44.7261731,10/14/10 0:00,Landslide,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1512,LS_1512,-124.0585007,44.72084383,10/14/10 0:00,Landslide,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1513,LS_1513,-124.0582601,44.71510379,10/14/10 0:00,Fill Failure,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1514,LS_1514,-124.058279,44.71460294,10/14/10 0:00,Landslide,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1515,LS_1515,-124.0600227,44.7089719,10/14/10 0:00,Landslide,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1516,LS_1516,-124.0602947,44.70771944,10/14/10 0:00,Landslide,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1517,LS_1517,-124.0603375,44.70710874,10/14/10 0:00,Landslide,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1518,LS_1518,-124.0611903,44.70222656,10/14/10 0:00,Landslide,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1519,LS_1519,-124.0613452,44.7014451,10/14/10 0:00,Landslide,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1520,LS_1520,-124.0616523,44.69947236,10/14/10 0:00,Landslide,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1521,LS_1521,-124.0620271,44.69770393,10/14/10 0:00,Landslide,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1522,LS_1522,-124.0626971,44.69436062,10/14/10 0:00,Fill Failure,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1523,LS_1523,-124.0529877,44.65640662,10/14/10 0:00,Fill Failure,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1524,LS_1524,-124.0739867,44.5193698,10/14/10 0:00,Fill Failure,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1525,LS_1525,-124.1085863,44.2960624,10/14/10 0:00,Fill Failure,0,0,0,,18,,54,100,55,10,46,47,156,2,39,88,39,0,0
1532,LS_1532,-123.9323585,44.64196536,10/15/10 0:00,Fill Failure,0,0,0,,14,,46,100,60,20,44,51,63,7,39,45,42,0,0
1533,LS_1533,-123.8538583,44.67697245,10/15/10 0:00,Fill Failure,0,0,0,,14,,46,100,60,20,44,51,63,7,39,45,42,0,0
1538,LS_1538,-123.8204959,44.65551537,10/15/10 0:00,Fill Failure,0,0,0,,14,,46,100,60,20,44,51,63,7,39,45,42,0,0
1545,LS_1545,-123.6540288,44.61997905,10/15/10 0:00,Fill Failure,0,0,0,,13,,46,87,62,20,40,52,319,8,34,36,42,4,0
1546,LS_1546,-123.5977867,44.59474753,10/15/10 0:00,Fill Failure,0,0,0,,13,,46,87,62,20,40,52,319,8,34,36,42,4,0
1547,LS_1547,-123.5975233,44.59457031,10/15/10 0:00,Fill Failure,0,0,0,,13,,46,87,62,20,40,52,319,8,34,36,42,4,0
1548,LS_1548,-123.6366069,46.02942955,11/1/10 0:00,Landslide,0,0,0,0,8,16,57,100,60,33,53,57,202,15,51,80,53,0,2.31
